polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
39,down,only partner,Male,normal,0,private or freelance work,2,275.06,1 per year,280.67,377.19,261.96,10,4,private garage,75 kW,Reg7,1
25,stable,same,Male,medical,0,private or freelance work,1,1038.46,4 per year,1038.48,1159.95,1038.48,8,8,private garage,100 kW,Reg6,0
47,down,same,Male,medical,0,private or freelance work,1,249.18,4 per year,254.26,316.88,231.15,18,15,other,125-300 kW,Reg7,0
48,down,same,Male,normal,2,private or freelance work,1,282.41,1 per year,288.17,289.4,246.74,11,2,street,100 kW,Reg12,0
39,down,only partner,Female,normal,2,private or freelance work,1,243.74,1 per year,248.71,181.21,197.95,18,17,private garage,75 kW,Reg8,1
28,down,all drivers > 24,Female,medical,0,private or freelance work,1,589.55,4 per year,684.82,649.5,561.65,13,13,parking deck,25-50 kW,Reg1,0
46,down,learner 17,Male,normal,1,private or freelance work,2,571.28,1 per year,582.94,742.74,544.08,11,0,private garage,150 kW,Reg14,1
31,stable,only partner,Male,normal,0,private or freelance work,1,253.16,12 per year,253.17,274.7,253.17,10,5,carport,100 kW,Reg3,0
52,stable,only partner,Female,medical,1,private or freelance work,1,168.46,4 per year,168.47,202.67,168.47,14,3,other,75 kW,Reg3,0
28,down,only partner,Female,normal,1,private or freelance work,3,333.42,1 per year,340.22,402.57,309.3,15,11,street,75 kW,Reg4,0
28,down,all drivers > 24,Female,medical,0,private or freelance work,1,453.43,2 per year,526.71,609.59,412.21,8,8,private garage,25-50 kW,Reg5,0
61,down,only partner,Male,normal,0,private or freelance work,1,518.81,12 per year,529.4,619.95,494.1,15,13,street,75 kW,Reg4,0
45,down,only partner,Female,normal,1,private or freelance work,2,258.43,1 per year,263.7,293.72,248.82,6,1,street,25-50 kW,Reg9,0
36,stable,same,Male,normal,1,private or freelance work,1,217.1,4 per year,217.11,223.78,229.44,18,17,street,75 kW,Reg3,0
31,stable,only partner,Male,normal,1,private or freelance work,1,234.96,1 per year,234.97,244.3,241.56,9,2,private garage,100 kW,Reg7,0
41,stable,same,Female,medical,2,private or freelance work,1,314.38,12 per year,314.39,347.7,305.83,10,3,underground garage,75 kW,Reg7,0
72,stable,same,Male,normal,10,unknown,1,203.9,1 per year,203.91,212.06,213.36,16,6,private garage,25-50 kW,Reg12,0
31,stable,same,Male,medical,0,private or freelance work,1,268.33,1 per year,263.35,313.05,268.33,14,13,private garage,125-300 kW,Reg12,1
52,stable,same,Male,normal,0,private or freelance work,1,232.96,2 per year,232.96,247.3,232.96,17,16,other,75 kW,Reg5,0
42,up,all drivers > 24,Female,medical,0,private or freelance work,1,554.54,1 per year,396.1,526.26,554.54,5,4,private garage,75 kW,Reg8,0
36,down,young drivers,Female,medical,0,private or freelance work,1,685.21,1 per year,795.95,678.68,622.86,9,9,other,25-50 kW,Reg10,0
45,stable,same,Male,normal,0,private or freelance work,1,200.0,1 per year,200.01,303.55,207.76,16,12,street,100 kW,Reg4,0
59,stable,same,Male,normal,1,private or freelance work,1,266.89,2 per year,266.9,276.45,259.49,7,0,parking deck,75 kW,Reg9,0
22,down,same,Female,normal,1,private or freelance work,1,405.54,1 per year,413.81,406.45,393.47,12,8,street,25-50 kW,Reg8,1
32,down,only partner,Male,normal,0,private or freelance work,1,471.63,4 per year,492.14,509.86,410.11,6,5,underground garage,100 kW,Reg7,0
53,stable,same,Male,medical,9,unknown,1,299.24,1 per year,299.25,287.3,291.1,11,0,private garage,125-300 kW,Reg8,0
65,stable,same,Female,medical,7,private or freelance work,2,186.41,1 per year,186.42,173.71,181.32,15,7,parking deck,100 kW,Reg14,0
62,down,same,Male,medical,8,private or freelance work,1,300.95,1 per year,307.09,323.26,272.98,16,7,street,100 kW,Reg5,0
49,stable,same,Female,medical,8,unknown,1,267.01,12 per year,267.02,271.24,267.02,12,4,street,75 kW,Reg9,0
34,down,same,Male,normal,2,private or freelance work,4,311.54,1 per year,317.9,284.54,283.43,10,8,underground garage,125-300 kW,Reg9,0
41,stable,same,Male,normal,2,private or freelance work,1,304.44,1 per year,304.44,307.39,304.44,8,3,underground garage,100 kW,Reg4,0
43,stable,only partner,Male,normal,4,private or freelance work,1,211.59,1 per year,211.6,223.58,205.84,15,3,private garage,25-50 kW,Reg5,0
39,up,only partner,Female,normal,3,private or freelance work,2,423.53,4 per year,308.02,397.73,448.12,12,3,unknown,75 kW,Reg7,1
30,down,same,Male,normal,1,private or freelance work,5,763.67,4 per year,796.88,616.23,639.41,16,15,private garage,75 kW,Reg12,1
41,stable,same,Male,medical,2,private or freelance work,1,248.69,2 per year,248.7,268.21,248.7,18,13,underground garage,75 kW,Reg7,0
39,stable,same,Male,normal,7,unknown,2,340.28,1 per year,340.29,261.22,325.24,11,4,private garage,75 kW,Reg3,0
39,down,same,Male,normal,1,private or freelance work,1,470.25,12 per year,479.85,497.14,439.86,18,16,street,100 kW,Reg4,0
44,stable,same,Female,normal,2,private or freelance work,1,409.42,4 per year,409.44,326.23,441.47,15,14,other,25-50 kW,Reg3,0
35,stable,same,Male,normal,7,private or freelance work,1,259.1,12 per year,259.11,256.88,266.47,10,3,street,75 kW,Reg1,0
43,down,same,Male,medical,2,private or freelance work,2,293.93,1 per year,299.93,226.77,253.21,18,10,private garage,75 kW,Reg4,1
40,stable,only partner,Male,normal,1,private or freelance work,1,204.84,1 per year,204.85,238.25,201.06,10,3,private garage,125-300 kW,Reg8,0
34,stable,only partner,Female,normal,1,private or freelance work,2,244.7,1 per year,244.71,266.51,244.71,14,11,carport,75 kW,Reg14,0
55,stable,young drivers,Male,medical,8,unknown,1,210.64,1 per year,210.65,166.56,205.03,8,0,private garage,25-50 kW,Reg8,0
81,stable,same,Male,normal,10,unknown,1,318.94,1 per year,307.43,261.69,318.94,18,10,private garage,100 kW,Reg14,0
67,stable,same,Male,normal,1,private or freelance work,1,322.4,1 per year,322.41,379.71,313.36,15,10,other,100 kW,Reg4,0
25,down,same,Male,medical,0,private or freelance work,1,735.47,4 per year,767.45,672.56,639.55,18,18,private garage,75 kW,Reg8,0
28,down,same,Female,normal,0,private or freelance work,1,269.32,12 per year,274.81,358.04,254.26,13,5,private garage,75 kW,Reg12,0
42,stable,only partner,Female,medical,6,unknown,1,303.46,1 per year,303.47,277.0,306.28,16,9,private garage,75 kW,Reg7,0
46,stable,young drivers,Female,medical,5,private or freelance work,1,269.43,2 per year,269.44,351.42,247.3,18,11,parking deck,75 kW,Reg2,0
31,stable,only partner,Female,normal,0,private or freelance work,1,745.1,4 per year,745.11,889.94,773.69,11,11,parking deck,75 kW,Reg8,0
42,stable,same,Male,normal,1,private or freelance work,1,362.86,1 per year,362.87,401.23,356.1,11,5,street,75 kW,Reg4,0
31,down,same,Male,normal,0,private or freelance work,1,219.23,4 per year,223.7,274.19,201.32,18,8,private garage,75 kW,Reg11,0
51,stable,only partner,Male,normal,5,unknown,1,213.54,1 per year,213.55,175.79,213.55,8,0,unknown,25-50 kW,Reg13,0
38,stable,learner 17,Female,medical,1,private or freelance work,1,236.85,1 per year,236.86,366.35,236.86,14,4,parking deck,75 kW,Reg11,0
37,stable,only partner,Female,normal,1,private or freelance work,3,229.45,4 per year,229.46,289.06,229.46,12,3,parking deck,75 kW,Reg7,0
26,down,same,Male,normal,0,private or freelance work,1,737.2,4 per year,767.91,759.16,624.2,14,13,private garage,125-300 kW,Reg7,0
44,up,same,Male,medical,4,private or freelance work,1,749.03,4 per year,588.53,626.82,756.21,9,3,unknown,100 kW,Reg7,0
25,stable,same,Female,medical,2,private or freelance work,1,385.56,4 per year,385.57,369.66,385.57,16,10,street,75 kW,Reg5,1
40,down,only partner,Female,normal,7,unknown,1,582.99,1 per year,594.89,399.76,529.1,9,1,private estate,100 kW,Reg4,0
60,down,only partner,Female,normal,5,private or freelance work,1,191.32,4 per year,195.22,228.61,173.54,16,8,street,75 kW,Reg5,1
62,stable,same,Male,normal,4,private or freelance work,1,281.21,1 per year,281.22,318.4,260.9,14,0,other,75 kW,Reg7,1
32,down,only partner,Male,medical,1,private or freelance work,2,522.33,4 per year,532.99,588.46,444.16,11,10,private garage,75 kW,Reg4,0
39,down,only partner,Female,medical,1,private or freelance work,2,229.5,4 per year,234.19,223.02,214.68,9,0,private garage,25-50 kW,Reg4,0
27,down,same,Male,medical,0,private or freelance work,1,598.85,2 per year,624.89,601.2,520.75,16,13,carport,75 kW,Reg5,0
39,stable,only partner,Female,medical,2,private or freelance work,6,232.22,4 per year,232.24,235.03,223.86,16,0,carport,75 kW,Reg12,0
46,stable,only partner,Female,normal,1,private or freelance work,1,363.05,1 per year,363.06,371.74,363.06,17,12,private garage,25-50 kW,Reg8,0
34,stable,same,Male,normal,7,private or freelance work,1,218.8,1 per year,218.81,233.65,218.81,7,0,street,100 kW,Reg7,0
39,stable,young drivers,Female,normal,0,private or freelance work,1,330.37,4 per year,330.39,352.74,330.39,14,8,carport,75 kW,Reg10,0
39,down,same,Female,medical,0,private or freelance work,1,526.85,12 per year,1247.14,415.1,458.14,16,16,private garage,25-50 kW,Reg1,0
28,stable,only partner,Female,medical,1,private or freelance work,2,304.45,2 per year,304.46,320.8,304.46,17,14,private garage,75 kW,Reg12,0
28,down,same,Female,normal,0,private or freelance work,1,413.81,2 per year,431.8,548.8,395.01,10,5,parking deck,125-300 kW,Reg4,0
69,down,young drivers,Male,normal,0,private or freelance work,1,314.53,1 per year,320.95,404.2,314.62,16,14,parking deck,25-50 kW,Reg8,0
31,stable,same,Male,normal,3,private or freelance work,1,490.71,2 per year,490.72,377.1,490.72,16,0,unknown,150 kW,Reg8,0
52,stable,young drivers,Male,normal,0,private or freelance work,1,235.19,4 per year,235.2,280.95,230.75,12,10,parking deck,75 kW,Reg11,0
49,stable,same,Male,medical,10,unknown,1,243.09,1 per year,243.09,191.45,243.09,10,0,private garage,100 kW,Reg7,0
33,stable,only partner,Male,medical,0,private or freelance work,1,403.3,4 per year,403.31,485.9,403.31,9,7,private garage,100 kW,Reg5,1
33,up,same,Male,normal,1,private or freelance work,1,547.19,2 per year,401.27,711.21,547.2,13,9,other,100 kW,Reg4,0
42,down,same,Male,normal,0,private or freelance work,1,262.95,1 per year,268.31,261.86,241.49,9,8,private garage,100 kW,Reg7,0
43,stable,same,Male,normal,2,private or freelance work,2,193.08,12 per year,193.09,173.43,179.74,17,4,carport,75 kW,Reg5,0
23,down,same,Male,normal,2,private or freelance work,1,1261.36,12 per year,1287.1,584.79,1201.3,18,17,street,125-300 kW,Reg14,1
41,down,only partner,Female,normal,1,private or freelance work,2,251.49,1 per year,256.63,262.82,219.96,18,3,private garage,75 kW,Reg10,1
31,down,only partner,Male,medical,0,private or freelance work,1,205.76,1 per year,209.96,270.56,186.64,16,13,private garage,75 kW,Reg8,0
33,stable,only partner,Female,normal,4,private or freelance work,2,322.2,4 per year,322.2,292.02,322.2,12,11,street,75 kW,Reg7,0
42,down,young drivers,Male,normal,0,private or freelance work,1,548.44,4 per year,572.29,669.04,476.88,12,12,private garage,75 kW,Reg14,0
50,stable,young drivers,Male,medical,9,unknown,1,367.14,1 per year,367.15,313.74,340.41,9,0,street,100 kW,Reg4,0
33,stable,same,Male,normal,0,private or freelance work,1,242.75,12 per year,242.76,322.08,249.59,12,0,private garage,75 kW,Reg4,1
24,down,only partner,Female,normal,0,private or freelance work,1,419.27,4 per year,487.02,441.38,381.14,14,14,private garage,25-50 kW,Reg14,0
40,stable,only partner,Male,normal,0,private or freelance work,1,206.76,2 per year,206.77,266.93,206.77,12,8,private garage,100 kW,Reg4,0
42,down,only partner,Male,medical,2,private or freelance work,1,171.18,1 per year,174.68,175.3,152.84,5,1,carport,75 kW,Reg4,1
44,down,all drivers > 24,Female,normal,1,private or freelance work,1,537.96,1 per year,548.94,570.95,523.53,18,15,street,125-300 kW,Reg8,0
61,stable,same,Male,medical,0,private or freelance work,1,121.88,4 per year,121.89,221.45,131.2,14,11,private garage,100 kW,Reg4,0
51,stable,same,Male,normal,2,private or freelance work,1,236.67,1 per year,236.67,230.26,236.67,11,2,street,75 kW,Reg5,0
50,stable,same,Male,normal,8,unknown,2,356.26,1 per year,356.27,300.14,349.8,9,0,street,100 kW,Reg4,0
38,down,same,Female,medical,0,private or freelance work,1,542.18,4 per year,629.8,574.59,492.89,16,16,carport,75 kW,Reg3,0
23,stable,young drivers,Female,normal,1,private or freelance work,2,500.32,4 per year,500.34,414.65,481.71,11,10,private garage,25-50 kW,Reg13,0
69,stable,only partner,Male,normal,6,private or freelance work,1,248.92,1 per year,248.94,193.82,248.94,6,0,private garage,150 kW,Reg7,0
49,down,all drivers > 24,Male,normal,1,private or freelance work,1,749.65,4 per year,764.95,465.21,680.69,12,10,street,25-50 kW,Reg8,1
54,stable,same,Male,medical,8,unknown,1,231.95,1 per year,231.95,198.19,231.95,8,0,private garage,25-50 kW,Reg4,0
48,down,only partner,Female,medical,8,unknown,2,287.63,1 per year,293.5,256.7,271.0,9,1,private garage,75 kW,Reg4,0
76,stable,same,Male,normal,9,unknown,1,206.54,1 per year,206.55,205.9,222.19,14,2,private garage,25-50 kW,Reg12,0
37,stable,only partner,Male,normal,0,private or freelance work,1,224.96,2 per year,224.97,327.31,224.97,16,9,private garage,100 kW,Reg4,0
47,stable,same,Female,medical,0,private or freelance work,1,153.63,1 per year,153.64,194.5,153.64,11,0,other,75 kW,Reg5,0
42,stable,only partner,Male,normal,0,private or freelance work,1,229.69,4 per year,229.7,356.05,229.7,14,9,private garage,100 kW,Reg4,0
44,stable,young drivers,Female,medical,0,private or freelance work,1,235.46,1 per year,235.48,389.15,235.48,18,9,other,75 kW,Reg3,1
37,down,same,Female,medical,0,private or freelance work,1,760.3,4 per year,883.17,710.56,789.74,12,12,other,25-50 kW,Reg9,0
34,down,same,Female,medical,0,private or freelance work,1,317.13,4 per year,323.6,344.3,293.27,15,11,street,25-50 kW,Reg9,1
84,down,only partner,Male,normal,9,private or freelance work,2,263.46,1 per year,268.84,278.2,244.4,15,0,private garage,75 kW,Reg10,0
69,down,all drivers > 24,Male,normal,4,private or freelance work,1,289.91,1 per year,295.83,339.06,289.54,11,0,unknown,125-300 kW,Reg3,0
32,down,all drivers > 24,Female,medical,1,private or freelance work,1,436.21,4 per year,445.11,408.29,408.03,13,8,street,25-50 kW,Reg4,0
37,down,only partner,Female,medical,1,private or freelance work,3,549.31,2 per year,560.53,513.91,523.15,14,13,private garage,100 kW,Reg5,0
33,stable,only partner,Male,medical,2,private or freelance work,1,287.53,12 per year,287.54,266.22,290.16,15,5,other,75 kW,Reg4,1
75,stable,same,Female,normal,0,private or freelance work,1,275.49,2 per year,275.5,391.51,291.6,15,5,parking deck,75 kW,Reg9,0
38,stable,only partner,Female,normal,0,private or freelance work,1,121.7,1 per year,121.71,171.44,116.42,17,10,private garage,25-50 kW,Reg13,0
31,stable,same,Female,medical,1,private or freelance work,1,191.94,12 per year,191.95,168.91,186.77,10,7,private garage,25-50 kW,Reg14,0
57,down,young drivers,Male,normal,0,private or freelance work,1,452.26,2 per year,461.49,506.21,415.02,15,11,private garage,100 kW,Reg12,0
22,stable,same,Male,normal,2,private or freelance work,1,545.31,12 per year,545.33,441.16,529.9,13,9,street,75 kW,Reg8,0
38,down,same,Male,normal,1,private or freelance work,1,180.66,1 per year,184.35,171.46,151.3,8,3,private garage,125-300 kW,Reg7,0
36,stable,only partner,Female,medical,0,private or freelance work,1,278.68,1 per year,278.69,337.35,278.69,8,8,other,100 kW,Reg14,1
44,down,young drivers,Male,medical,0,private or freelance work,1,744.59,1 per year,776.96,847.31,647.46,17,17,private garage,75 kW,Reg4,0
34,down,same,Female,normal,1,private or freelance work,1,181.88,1 per year,185.59,203.65,162.39,16,6,private garage,75 kW,Reg7,0
43,down,only partner,Male,normal,0,private or freelance work,1,197.04,1 per year,201.06,237.2,175.93,15,9,private garage,125-300 kW,Reg4,0
37,stable,young drivers,Male,medical,8,private or freelance work,1,241.31,2 per year,241.32,200.28,241.32,9,0,private garage,100 kW,Reg5,0
54,stable,same,Male,normal,11,unknown,1,200.87,2 per year,200.87,317.11,200.87,18,8,private estate,100 kW,Reg5,0
55,down,young drivers,Male,normal,1,private or freelance work,1,649.69,1 per year,754.69,715.85,579.63,7,6,parking deck,25-50 kW,Reg3,0
37,down,same,Male,normal,3,private or freelance work,1,1046.21,1 per year,1215.3,792.0,951.11,14,11,unknown,25-50 kW,Reg4,0
48,up,only partner,Male,normal,5,unknown,1,401.64,1 per year,292.1,364.96,409.0,17,0,unknown,100 kW,Reg4,0
52,stable,only partner,Female,medical,4,private or freelance work,10,331.3,4 per year,315.54,256.0,333.64,11,10,street,25-50 kW,Reg13,0
45,down,only partner,Female,medical,1,private or freelance work,1,497.2,1 per year,507.35,469.43,487.79,14,13,private garage,75 kW,Reg8,0
56,stable,same,Male,normal,8,private or freelance work,1,223.64,2 per year,223.65,263.11,234.39,17,9,private garage,150 kW,Reg6,0
45,down,all drivers > 24,Male,medical,2,private or freelance work,1,329.21,1 per year,335.92,294.44,298.58,7,6,street,100 kW,Reg5,0
66,stable,same,Male,normal,9,unknown,3,265.3,1 per year,260.55,215.6,265.3,12,0,private garage,75 kW,Reg10,0
39,down,same,Female,medical,9,unknown,1,419.87,12 per year,428.44,302.88,414.23,16,7,street,125-300 kW,Reg5,0
23,stable,same,Male,normal,0,private or freelance work,2,601.01,4 per year,601.03,704.09,562.65,0,0,street,75 kW,Reg5,0
27,down,same,Female,normal,0,private or freelance work,1,280.83,4 per year,286.56,337.89,257.9,10,9,private garage,125-300 kW,Reg5,0
48,down,young drivers,Female,medical,3,private or freelance work,1,1016.05,12 per year,1036.79,611.34,888.7,15,14,other,75 kW,Reg4,0
33,down,only partner,Male,normal,3,private or freelance work,1,288.65,1 per year,294.54,306.51,260.45,9,0,street,75 kW,Reg4,0
32,stable,same,Male,normal,0,private or freelance work,1,307.94,1 per year,307.95,339.96,307.95,14,14,other,75 kW,Reg8,0
34,stable,only partner,Male,medical,3,private or freelance work,1,309.48,1 per year,309.49,292.85,309.49,8,0,unknown,75 kW,Reg4,0
24,down,same,Male,normal,0,private or freelance work,1,1027.63,1 per year,1193.71,877.57,934.21,14,10,underground garage,25-50 kW,Reg5,0
39,down,only partner,Male,medical,0,private or freelance work,3,125.64,1 per year,128.2,133.21,107.34,11,10,other,100 kW,Reg7,0
46,down,same,Male,normal,2,private or freelance work,1,544.62,1 per year,555.74,414.93,449.91,9,9,parking deck,125-300 kW,Reg5,1
33,stable,same,Female,medical,0,private or freelance work,1,201.05,1 per year,201.06,225.21,201.06,6,2,street,75 kW,Reg7,0
44,stable,same,Male,normal,0,private or freelance work,1,199.21,4 per year,199.23,215.56,183.2,18,12,street,100 kW,Reg6,0
25,down,all drivers > 24,Female,normal,1,private or freelance work,1,760.34,1 per year,793.4,685.41,661.16,13,11,street,75 kW,Reg5,0
38,stable,same,Male,medical,6,unknown,1,376.21,1 per year,376.23,350.83,383.22,15,8,private garage,125-300 kW,Reg6,0
51,down,only partner,Female,normal,0,private or freelance work,2,589.18,4 per year,684.4,626.34,535.62,16,15,other,25-50 kW,Reg4,0
31,stable,same,Male,normal,2,private or freelance work,1,237.49,4 per year,237.5,248.88,237.5,13,4,private garage,75 kW,Reg14,0
60,down,same,Female,normal,7,private or freelance work,1,269.99,1 per year,275.5,305.98,244.89,9,1,private garage,75 kW,Reg8,0
66,stable,same,Female,normal,9,unknown,1,221.34,1 per year,221.35,193.62,217.36,14,5,private garage,100 kW,Reg7,0
27,down,only partner,Female,normal,0,private or freelance work,1,523.13,4 per year,545.88,558.95,454.9,12,10,parking deck,25-50 kW,Reg8,0
30,stable,only partner,Female,normal,0,private or freelance work,1,247.71,1 per year,247.72,271.91,236.38,10,9,carport,100 kW,Reg1,0
45,stable,same,Female,normal,5,private or freelance work,1,222.7,1 per year,218.55,260.96,222.7,12,7,private garage,75 kW,Reg8,0
40,stable,only partner,Female,normal,0,private or freelance work,2,263.41,4 per year,263.43,257.4,268.43,13,12,private garage,25-50 kW,Reg8,0
45,down,same,Male,medical,0,private or freelance work,2,1147.91,1 per year,1333.42,1138.65,1105.92,8,7,underground garage,125-300 kW,Reg9,0
55,down,young drivers,Male,normal,5,private or freelance work,2,464.39,1 per year,473.86,311.89,394.58,10,8,private garage,75 kW,Reg6,0
35,down,same,Male,normal,0,private or freelance work,1,644.08,2 per year,748.17,687.28,619.66,12,11,parking deck,75 kW,Reg4,1
37,stable,same,Female,normal,0,private or freelance work,1,286.55,1 per year,286.56,379.31,286.56,18,16,underground garage,75 kW,Reg8,0
35,stable,same,Male,normal,5,private or freelance work,1,218.36,1 per year,218.37,279.86,231.15,16,7,street,75 kW,Reg9,0
49,up,same,Male,normal,7,unknown,1,515.01,4 per year,374.55,399.17,515.01,14,6,private estate,75 kW,Reg12,0
