polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
60,stable,same,Male,normal,0,private or freelance work,1,171.93,1 per year,171.94,214.91,171.94,13,6,parking deck,75 kW,Reg12,0
44,down,all drivers > 24,Male,normal,12,private or freelance work,1,245.05,1 per year,250.05,222.45,218.81,16,15,other,25-50 kW,Reg8,0
75,stable,only partner,Male,medical,11,unknown,1,394.45,1 per year,394.46,388.75,397.98,15,2,private garage,75 kW,Reg6,0
30,down,young drivers,Male,normal,0,private or freelance work,1,559.87,4 per year,584.21,710.9,561.16,16,16,street,25-50 kW,Reg14,0
66,stable,only partner,Male,medical,5,unknown,1,251.01,1 per year,251.03,254.65,233.25,18,12,unknown,75 kW,Reg3,0
49,down,same,Female,medical,2,private or freelance work,2,275.74,12 per year,281.36,250.36,248.6,9,2,carport,25-50 kW,Reg3,0
38,down,same,Male,normal,1,private or freelance work,1,417.3,1 per year,425.81,546.42,397.43,13,6,underground garage,125-300 kW,Reg5,0
31,stable,same,Female,medical,2,private or freelance work,1,352.8,4 per year,352.81,284.48,352.81,6,3,underground garage,75 kW,Reg4,0
43,stable,same,Female,medical,1,private or freelance work,1,305.15,2 per year,305.16,333.99,305.16,13,8,underground garage,75 kW,Reg3,0
33,down,same,Male,normal,0,private or freelance work,1,495.74,4 per year,575.86,484.12,450.71,18,18,private garage,25-50 kW,Reg3,0
35,down,same,Male,normal,0,private or freelance work,1,248.61,4 per year,253.69,295.4,228.31,16,13,parking deck,75 kW,Reg7,0
35,down,same,Male,normal,0,private or freelance work,1,586.3,4 per year,681.05,627.98,591.07,13,12,private garage,25-50 kW,Reg7,1
48,stable,young drivers,Male,medical,0,private or freelance work,1,290.58,2 per year,290.59,268.15,307.86,13,13,street,25-50 kW,Reg4,0
53,stable,same,Female,medical,0,private or freelance work,1,224.8,4 per year,224.81,240.5,224.81,18,18,street,25-50 kW,Reg5,0
31,down,same,Male,normal,2,private or freelance work,1,320.79,1 per year,327.34,233.79,290.96,12,2,private garage,75 kW,Reg13,0
40,stable,same,Male,normal,0,private or freelance work,1,353.09,4 per year,353.1,335.24,353.1,9,9,private garage,150 kW,Reg3,0
46,stable,same,Male,medical,0,private or freelance work,1,175.59,1 per year,175.6,198.89,175.6,18,0,private garage,25-50 kW,Reg6,0
49,stable,same,Female,normal,1,private or freelance work,1,352.49,1 per year,352.5,382.36,366.15,13,10,street,100 kW,Reg10,0
42,stable,same,Male,medical,3,private or freelance work,1,302.04,1 per year,302.05,321.38,307.72,15,10,street,125-300 kW,Reg14,0
47,down,same,Male,medical,0,private or freelance work,1,249.13,4 per year,254.21,303.0,207.76,17,10,street,200 kW,Reg2,0
38,down,same,Male,normal,0,private or freelance work,2,593.43,4 per year,605.54,582.27,565.21,14,13,street,100 kW,Reg4,0
34,stable,all drivers > 24,Male,normal,1,private or freelance work,1,312.67,4 per year,312.69,312.49,312.69,16,10,street,125-300 kW,Reg12,0
38,down,same,Female,normal,0,private or freelance work,1,346.18,4 per year,353.25,459.94,355.15,14,1,street,25-50 kW,Reg4,0
49,stable,same,Male,normal,1,private or freelance work,1,293.98,2 per year,293.99,306.31,293.99,13,8,parking deck,75 kW,Reg4,1
67,stable,same,Male,normal,8,unknown,1,186.06,1 per year,184.38,178.99,186.06,16,0,private garage,25-50 kW,Reg14,0
40,down,same,Female,medical,1,private or freelance work,1,257.9,1 per year,263.16,293.79,242.82,15,5,street,75 kW,Reg9,0
54,stable,young drivers,Male,medical,0,private or freelance work,1,152.2,1 per year,152.21,239.76,145.28,13,6,street,75 kW,Reg14,0
33,down,same,Male,normal,0,private or freelance work,1,636.7,4 per year,739.6,672.57,589.79,17,17,private garage,75 kW,Reg8,0
29,down,same,Female,normal,4,private or freelance work,1,406.26,12 per year,414.55,326.99,355.33,15,14,street,25-50 kW,Reg12,0
70,stable,all drivers > 24,Male,normal,0,private or freelance work,1,121.88,1 per year,121.89,194.21,121.89,17,8,private garage,75 kW,Reg6,0
30,down,only partner,Male,medical,1,private or freelance work,1,446.72,1 per year,455.84,420.69,390.72,8,7,parking deck,100 kW,Reg5,0
39,down,only partner,Female,medical,0,private or freelance work,2,241.1,1 per year,246.03,257.86,225.52,4,0,street,25-50 kW,Reg4,0
34,stable,only partner,Female,medical,0,private or freelance work,1,187.93,1 per year,187.94,275.57,187.94,17,12,other,25-50 kW,Reg3,0
37,down,same,Male,medical,8,unknown,2,332.8,12 per year,339.59,209.64,316.34,13,5,private garage,75 kW,Reg12,0
38,down,same,Male,normal,7,unknown,2,515.58,4 per year,526.1,305.9,460.77,18,10,street,100 kW,Reg12,0
24,down,same,Male,normal,1,private or freelance work,1,885.14,12 per year,923.63,576.35,814.54,12,10,private garage,75 kW,Reg5,0
57,stable,same,Female,medical,0,private or freelance work,1,186.21,1 per year,186.22,232.25,174.66,11,0,private garage,25-50 kW,Reg8,0
42,stable,same,Male,normal,1,private or freelance work,1,438.64,4 per year,438.65,466.66,460.01,11,7,private garage,125-300 kW,Reg5,0
24,down,same,Male,normal,1,private or freelance work,1,605.2,12 per year,631.51,620.55,551.81,16,14,other,25-50 kW,Reg4,0
40,stable,only partner,Male,normal,1,private or freelance work,1,311.75,4 per year,311.76,336.09,323.68,10,4,parking deck,75 kW,Reg10,0
55,down,all drivers > 24,Female,normal,2,private or freelance work,1,303.63,1 per year,309.83,324.0,275.4,17,6,street,75 kW,Reg5,0
32,down,same,Male,normal,1,private or freelance work,1,728.56,4 per year,846.31,764.9,614.21,18,14,street,125-300 kW,Reg5,0
42,stable,same,Female,normal,2,private or freelance work,1,213.11,2 per year,213.12,195.56,221.19,7,5,private garage,75 kW,Reg3,0
51,stable,same,Male,medical,6,unknown,1,235.7,1 per year,235.71,227.51,225.14,15,8,private garage,150 kW,Reg8,0
39,stable,same,Male,medical,0,private or freelance work,1,222.78,4 per year,222.79,295.89,222.79,16,13,private garage,75 kW,Reg7,0
25,down,same,Male,normal,0,private or freelance work,1,704.88,4 per year,818.8,542.29,599.81,8,7,street,75 kW,Reg14,0
34,down,only partner,Male,medical,0,private or freelance work,1,455.2,1 per year,464.49,519.41,433.53,14,12,underground garage,25-50 kW,Reg4,0
30,stable,only partner,Female,medical,0,private or freelance work,1,135.7,1 per year,135.71,187.56,135.71,11,4,parking deck,25-50 kW,Reg14,0
27,down,same,Male,normal,0,private or freelance work,1,573.34,4 per year,666.0,566.09,521.19,13,12,private garage,75 kW,Reg3,0
63,down,same,Male,normal,2,private or freelance work,1,428.39,1 per year,437.14,435.8,386.32,17,7,private garage,100 kW,Reg8,1
53,stable,only partner,Female,medical,2,private or freelance work,1,274.21,12 per year,274.23,261.5,245.56,12,8,carport,25-50 kW,Reg3,0
45,down,young drivers,Female,medical,0,private or freelance work,1,672.34,4 per year,781.0,790.34,611.16,15,14,other,25-50 kW,Reg4,0
36,stable,same,Male,normal,1,private or freelance work,1,216.49,2 per year,216.5,250.85,216.5,11,7,private garage,75 kW,Reg8,0
29,down,same,Male,normal,1,private or freelance work,1,309.42,1 per year,315.74,341.14,284.16,13,7,street,100 kW,Reg4,1
39,stable,only partner,Male,medical,0,private or freelance work,1,204.39,4 per year,204.4,270.01,187.82,14,5,underground garage,100 kW,Reg8,0
23,down,young drivers,Female,normal,0,private or freelance work,1,1584.49,4 per year,1840.57,1026.05,1454.44,10,9,private garage,75 kW,Reg8,1
44,down,only partner,Female,medical,6,unknown,1,314.21,12 per year,320.62,209.76,298.97,13,0,private garage,75 kW,Reg3,0
32,stable,young drivers,Male,normal,0,private or freelance work,1,250.05,4 per year,250.06,416.91,250.06,14,11,private garage,75 kW,Reg8,0
37,down,only partner,Male,medical,2,private or freelance work,1,587.68,2 per year,599.67,414.59,514.0,9,3,private garage,100 kW,Reg8,0
25,down,same,Female,normal,2,private or freelance work,1,642.17,12 per year,655.27,419.61,611.59,14,13,underground garage,25-50 kW,Reg8,0
23,down,same,Female,normal,0,private or freelance work,1,476.44,4 per year,553.44,536.42,437.1,12,12,private garage,75 kW,Reg10,0
44,down,only partner,Male,medical,2,private or freelance work,1,633.44,1 per year,646.36,549.03,564.99,17,13,private garage,125-300 kW,Reg8,1
46,stable,same,Male,medical,0,private or freelance work,1,142.17,1 per year,142.19,209.85,144.84,13,4,parking deck,75 kW,Reg3,0
22,down,same,Male,medical,0,private or freelance work,1,578.68,4 per year,590.49,383.76,525.69,6,3,parking deck,75 kW,Reg3,0
58,down,all drivers > 24,Male,normal,0,private or freelance work,2,318.52,4 per year,325.02,401.79,297.94,18,13,private garage,75 kW,Reg4,0
57,stable,young drivers,Male,normal,0,private or freelance work,1,168.73,1 per year,168.74,182.5,168.74,1,0,underground garage,25-50 kW,Reg8,0
32,down,young drivers,Male,normal,0,private or freelance work,2,653.63,4 per year,759.26,774.19,594.2,15,14,private garage,75 kW,Reg11,0
34,stable,same,Male,normal,0,private or freelance work,1,165.51,1 per year,165.52,196.98,155.25,11,3,private garage,125-300 kW,Reg4,1
46,down,same,Male,medical,2,private or freelance work,1,319.44,2 per year,325.96,333.41,293.61,18,11,street,100 kW,Reg1,0
52,up,only partner,Male,medical,6,unknown,1,524.97,4 per year,429.52,472.84,555.02,15,9,private garage,75 kW,Reg7,0
36,up,same,Male,normal,4,private or freelance work,1,429.5,2 per year,300.65,384.45,417.66,18,13,unknown,125-300 kW,Reg8,0
59,stable,same,Male,normal,2,private or freelance work,1,278.47,1 per year,278.49,269.85,278.49,18,13,carport,100 kW,Reg12,0
69,down,same,Male,normal,1,private or freelance work,1,353.67,4 per year,360.89,381.4,330.81,18,13,parking deck,75 kW,Reg3,0
39,stable,only partner,Female,normal,1,private or freelance work,1,186.63,1 per year,186.64,253.3,195.51,15,4,street,100 kW,Reg9,0
37,stable,only partner,Male,medical,1,private or freelance work,1,244.39,2 per year,244.4,363.49,239.89,15,12,carport,100 kW,Reg12,0
38,stable,all drivers > 24,Male,medical,0,private or freelance work,1,120.71,1 per year,120.73,196.74,120.73,18,11,other,25-50 kW,Reg7,0
36,stable,only partner,Male,medical,0,private or freelance work,1,199.19,1 per year,199.2,290.62,199.2,11,3,street,125-300 kW,Reg7,0
31,stable,only partner,Female,medical,0,private or freelance work,1,249.54,1 per year,249.55,316.89,256.74,10,3,parking deck,100 kW,Reg5,0
26,down,only partner,Male,normal,1,private or freelance work,2,1191.55,12 per year,1241.2,920.5,890.65,16,15,street,75 kW,Reg4,0
48,stable,young drivers,Female,medical,0,private or freelance work,10,343.14,4 per year,343.15,332.95,343.15,12,10,other,25-50 kW,Reg4,0
36,stable,same,Female,normal,1,private or freelance work,2,246.54,4 per year,246.55,274.46,246.55,14,9,other,75 kW,Reg11,1
41,stable,same,Male,normal,0,private or freelance work,1,147.51,1 per year,147.52,202.74,147.52,17,5,private garage,125-300 kW,Reg13,1
41,up,same,Female,normal,0,private or freelance work,1,324.8,4 per year,162.4,416.76,330.72,10,2,street,75 kW,Reg3,0
44,stable,young drivers,Male,medical,2,private or freelance work,2,281.93,1 per year,281.94,385.83,287.3,11,4,carport,75 kW,Reg11,0
41,stable,only partner,Female,medical,1,private or freelance work,1,340.75,1 per year,340.76,304.14,353.85,13,10,street,100 kW,Reg10,0
48,stable,unknown,Male,medical,4,unknown,1,225.91,1 per year,225.93,295.21,219.79,4,0,unknown,25-50 kW,Reg4,0
42,stable,same,Female,normal,1,private or freelance work,1,187.88,1 per year,187.89,204.12,189.59,13,6,other,75 kW,Reg10,1
29,up,only partner,Male,normal,0,private or freelance work,2,600.04,4 per year,466.7,736.68,588.76,9,8,street,75 kW,Reg8,0
49,stable,only partner,Female,normal,4,private or freelance work,1,303.65,1 per year,303.66,264.0,292.45,4,0,private garage,100 kW,Reg7,0
55,stable,same,Male,medical,6,private or freelance work,1,345.9,2 per year,345.91,307.9,332.99,14,12,underground garage,100 kW,Reg6,0
43,up,only partner,Male,normal,6,unknown,1,692.08,4 per year,488.53,502.56,685.6,10,4,private garage,75 kW,Reg3,0
52,down,young drivers,Female,normal,0,private or freelance work,2,485.11,1 per year,506.2,519.14,421.82,6,4,parking deck,75 kW,Reg3,0
42,down,young drivers,Female,medical,0,private or freelance work,1,285.25,1 per year,291.08,308.8,271.67,11,8,other,25-50 kW,Reg10,0
33,stable,same,Female,normal,0,private or freelance work,1,579.46,4 per year,579.47,652.72,579.47,14,14,carport,25-50 kW,Reg3,0
44,stable,same,Male,normal,4,private or freelance work,1,419.93,12 per year,419.94,331.54,423.94,10,0,unknown,75 kW,Reg4,0
34,stable,same,Male,medical,3,private or freelance work,1,240.3,4 per year,240.31,351.94,254.34,16,10,private garage,75 kW,Reg9,0
42,down,same,Male,normal,0,private or freelance work,1,138.93,1 per year,141.76,160.38,124.04,11,0,private garage,25-50 kW,Reg4,0
41,down,same,Male,normal,0,private or freelance work,1,663.39,4 per year,692.24,656.73,576.86,17,16,street,25-50 kW,Reg8,0
44,up,same,Female,normal,1,private or freelance work,1,435.8,12 per year,326.85,459.76,470.41,15,14,street,25-50 kW,Reg12,0
42,down,young drivers,Female,normal,0,private or freelance work,2,1221.84,4 per year,1419.31,1249.06,1177.57,8,7,street,100 kW,Reg9,0
43,stable,same,Female,normal,2,private or freelance work,2,268.63,1 per year,268.64,219.4,268.64,15,12,other,25-50 kW,Reg12,0
39,stable,same,Male,medical,0,private or freelance work,1,363.21,1 per year,363.22,517.34,363.22,15,11,street,100 kW,Reg14,0
43,stable,all drivers > 24,Male,normal,2,private or freelance work,1,261.66,12 per year,261.67,350.74,261.67,18,3,private garage,75 kW,Reg8,0
40,stable,same,Male,normal,0,private or freelance work,1,156.53,4 per year,156.54,198.74,153.64,12,9,other,100 kW,Reg1,0
40,down,all drivers > 24,Male,normal,0,private or freelance work,1,149.4,1 per year,152.45,202.88,133.39,18,9,private garage,75 kW,Reg11,0
66,stable,only partner,Male,normal,4,private or freelance work,1,179.13,1 per year,179.13,168.34,179.13,4,0,unknown,100 kW,Reg6,0
46,stable,only partner,Male,normal,5,unknown,1,194.75,4 per year,193.0,212.09,194.75,16,1,unknown,75 kW,Reg3,0
35,stable,same,Male,medical,2,private or freelance work,2,231.39,12 per year,231.4,206.04,233.54,15,10,carport,100 kW,Reg5,0
42,down,only partner,Male,normal,1,private or freelance work,2,626.77,4 per year,639.56,504.03,548.2,17,16,private garage,100 kW,Reg4,0
31,stable,same,Male,normal,0,private or freelance work,1,300.74,4 per year,300.75,383.54,300.75,18,15,private garage,75 kW,Reg5,0
48,stable,only partner,Male,normal,3,private or freelance work,1,374.41,1 per year,374.43,356.42,374.43,8,0,unknown,125-300 kW,Reg7,1
33,stable,same,Male,normal,2,private or freelance work,1,296.75,1 per year,296.76,309.81,296.76,16,8,parking deck,75 kW,Reg7,0
64,down,same,Male,normal,7,unknown,1,387.41,12 per year,395.31,238.15,311.5,14,3,carport,75 kW,Reg4,0
35,stable,same,Male,medical,0,private or freelance work,1,318.96,4 per year,318.97,361.89,313.06,12,12,other,25-50 kW,Reg4,0
38,down,same,Male,medical,0,private or freelance work,1,414.58,4 per year,423.04,470.17,392.01,11,10,private garage,75 kW,Reg5,0
26,down,same,Female,medical,0,private or freelance work,1,653.65,4 per year,759.29,651.89,594.2,12,12,other,25-50 kW,Reg4,0
48,stable,same,Female,normal,7,unknown,1,225.74,2 per year,215.76,166.95,225.74,9,0,street,25-50 kW,Reg14,0
38,stable,only partner,Male,normal,0,private or freelance work,4,209.96,12 per year,209.96,251.05,209.96,17,16,private garage,25-50 kW,Reg3,0
38,down,same,Male,normal,0,private or freelance work,1,612.06,4 per year,710.98,479.91,556.41,17,17,street,25-50 kW,Reg4,0
40,stable,young drivers,Male,medical,0,private or freelance work,1,174.67,1 per year,166.36,220.97,177.57,18,17,private garage,25-50 kW,Reg7,0
29,stable,same,Female,normal,2,private or freelance work,1,640.76,4 per year,640.77,483.71,628.62,18,18,street,75 kW,Reg5,0
28,down,all drivers > 24,Female,normal,0,private or freelance work,1,454.25,2 per year,463.53,500.39,432.63,9,6,street,75 kW,Reg5,0
71,stable,only partner,Male,medical,7,unknown,1,172.59,1 per year,166.46,188.99,172.59,8,1,private garage,75 kW,Reg4,0
24,down,same,Female,medical,0,private or freelance work,1,612.07,4 per year,710.99,728.31,556.41,11,10,private garage,75 kW,Reg12,0
59,stable,same,Female,normal,2,private or freelance work,1,234.09,4 per year,234.1,246.29,234.1,18,11,private garage,75 kW,Reg14,0
59,down,all drivers > 24,Female,medical,0,private or freelance work,1,899.34,4 per year,1044.69,844.39,865.65,14,12,street,75 kW,Reg4,0
42,stable,only partner,Female,medical,1,private or freelance work,1,141.64,1 per year,141.65,164.07,141.65,15,5,private garage,25-50 kW,Reg11,0
35,stable,only partner,Male,medical,0,private or freelance work,1,158.81,1 per year,158.82,239.38,171.08,17,12,parking deck,75 kW,Reg4,0
40,down,only partner,Male,medical,0,private or freelance work,1,329.39,1 per year,382.63,407.21,281.25,15,7,private garage,125-300 kW,Reg4,0
48,stable,same,Male,medical,0,private or freelance work,1,259.0,4 per year,259.01,315.73,240.54,15,6,other,75 kW,Reg3,0
27,down,same,Female,normal,0,private or freelance work,1,314.2,1 per year,320.61,328.52,296.01,14,11,street,25-50 kW,Reg14,0
45,stable,young drivers,Female,medical,0,private or freelance work,1,464.65,2 per year,464.66,399.39,426.36,9,9,parking deck,25-50 kW,Reg12,0
36,down,same,Female,medical,5,unknown,2,241.26,2 per year,246.19,217.56,235.64,6,1,unknown,75 kW,Reg14,0
39,stable,only partner,Male,medical,1,private or freelance work,1,189.98,1 per year,189.99,208.43,189.99,16,11,private garage,25-50 kW,Reg5,0
24,down,same,Male,normal,0,private or freelance work,1,416.03,4 per year,424.52,462.36,363.88,15,10,parking deck,75 kW,Reg7,1
50,stable,same,Male,normal,2,private or freelance work,1,275.68,1 per year,275.69,297.53,286.29,16,8,street,75 kW,Reg9,0
49,down,young drivers,Male,normal,0,private or freelance work,1,339.48,2 per year,346.41,331.94,330.21,11,8,private garage,25-50 kW,Reg12,0
42,stable,all drivers > 24,Male,normal,2,private or freelance work,1,281.44,2 per year,268.05,318.49,286.3,18,9,street,125-300 kW,Reg4,0
43,stable,same,Male,normal,2,private or freelance work,1,271.24,4 per year,271.25,265.9,251.83,16,10,street,25-50 kW,Reg14,0
24,down,young drivers,Male,normal,0,private or freelance work,1,606.77,1 per year,619.15,675.31,623.84,14,12,parking deck,75 kW,Reg4,0
26,down,same,Female,medical,0,private or freelance work,1,544.06,2 per year,631.99,686.69,494.6,17,16,street,75 kW,Reg6,0
37,down,same,Male,normal,1,private or freelance work,1,508.49,4 per year,530.6,632.02,442.16,12,10,underground garage,75 kW,Reg4,0
64,down,same,Male,normal,2,private or freelance work,1,400.22,4 per year,408.39,442.84,419.93,18,15,parking deck,125-300 kW,Reg7,0
31,down,same,Male,normal,2,private or freelance work,2,344.31,2 per year,351.34,308.23,325.18,13,6,street,75 kW,Reg12,1
30,stable,same,Male,normal,2,private or freelance work,1,354.23,1 per year,354.24,321.44,344.39,16,5,private garage,100 kW,Reg12,0
54,down,young drivers,Male,medical,0,private or freelance work,1,309.13,1 per year,315.44,430.64,310.64,14,13,private garage,25-50 kW,Reg6,0
38,stable,same,Male,medical,4,private or freelance work,1,309.66,1 per year,309.68,313.85,303.92,13,8,unknown,150 kW,Reg3,0
32,down,only partner,Male,normal,1,private or freelance work,2,381.22,12 per year,389.0,430.68,363.36,12,6,other,100 kW,Reg4,0
64,down,same,Male,normal,1,private or freelance work,1,247.08,4 per year,252.12,315.29,229.06,18,11,street,75 kW,Reg9,0
43,stable,only partner,Male,normal,7,unknown,1,462.24,4 per year,462.25,302.49,441.45,17,10,street,75 kW,Reg11,0
24,down,same,Female,medical,1,private or freelance work,2,735.05,1 per year,767.01,517.86,615.6,13,11,private garage,75 kW,Reg12,0
44,stable,only partner,Male,medical,2,private or freelance work,2,292.1,1 per year,292.1,316.36,292.1,12,10,other,100 kW,Reg5,0
39,stable,all drivers > 24,Female,medical,7,unknown,2,270.66,1 per year,270.67,347.04,293.96,13,6,private estate,75 kW,Reg5,0
29,up,same,Male,normal,1,private or freelance work,1,824.69,2 per year,430.28,1008.44,824.7,15,9,private garage,100 kW,Reg7,0
45,stable,only partner,Female,normal,0,private or freelance work,1,183.94,2 per year,183.95,192.41,183.95,15,11,private garage,125-300 kW,Reg8,0
39,down,all drivers > 24,Male,normal,3,private or freelance work,1,400.83,1 per year,409.01,281.88,344.56,13,10,unknown,100 kW,Reg13,0
38,stable,same,Male,medical,2,private or freelance work,2,182.92,1 per year,177.99,199.42,182.92,15,2,private garage,125-300 kW,Reg4,0
35,down,only partner,Male,normal,0,private or freelance work,1,212.35,12 per year,216.69,269.45,189.6,13,10,private garage,125-300 kW,Reg8,0
