polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
52,down,all drivers > 24,Male,medical,0,private or freelance work,1,479.22,4 per year,489.0,487.64,440.1,16,16,private garage,100 kW,Reg4,1
41,stable,same,Female,normal,0,private or freelance work,1,139.61,2 per year,139.62,204.55,144.84,16,10,street,25-50 kW,Reg14,0
44,down,young drivers,Male,normal,0,private or freelance work,1,553.09,1 per year,642.47,625.36,502.81,9,8,street,75 kW,Reg11,0
46,stable,same,Male,medical,4,private or freelance work,2,226.05,1 per year,226.06,212.45,226.06,4,4,parking deck,25-50 kW,Reg4,0
28,down,same,Female,medical,1,private or freelance work,2,532.15,4 per year,555.29,483.66,462.74,14,12,street,25-50 kW,Reg14,0
26,down,same,Male,normal,0,private or freelance work,1,538.96,4 per year,549.96,562.04,513.3,12,6,street,75 kW,Reg2,0
71,stable,young drivers,Male,medical,11,private or freelance work,2,598.22,1 per year,598.24,430.36,603.88,17,0,private garage,75 kW,Reg11,0
43,stable,only partner,Male,normal,6,unknown,2,380.26,2 per year,380.28,212.99,383.86,18,15,unknown,150 kW,Reg3,0
59,stable,same,Male,normal,0,private or freelance work,1,193.19,4 per year,189.6,264.38,193.19,17,11,street,75 kW,Reg6,0
37,stable,young drivers,Female,normal,0,private or freelance work,1,301.85,1 per year,301.86,399.16,301.86,5,3,carport,75 kW,Reg8,0
35,stable,only partner,Male,normal,1,private or freelance work,1,299.98,4 per year,299.99,303.04,283.47,9,8,parking deck,100 kW,Reg6,0
39,down,same,Female,medical,1,private or freelance work,1,234.56,2 per year,239.35,238.12,217.6,17,10,other,75 kW,Reg10,0
51,stable,young drivers,Male,normal,0,private or freelance work,1,712.2,1 per year,712.21,828.32,712.21,13,13,street,25-50 kW,Reg5,0
39,stable,only partner,Male,normal,8,unknown,1,161.4,1 per year,161.4,160.31,161.4,10,2,street,25-50 kW,Reg4,0
46,stable,only partner,Male,normal,0,private or freelance work,1,318.19,1 per year,318.2,403.36,318.2,13,12,other,125-300 kW,Reg4,0
39,stable,only partner,Male,medical,0,private or freelance work,1,152.42,1 per year,152.44,225.28,152.44,13,7,private garage,75 kW,Reg6,0
68,up,only partner,Male,normal,3,private or freelance work,1,371.59,12 per year,270.25,358.26,354.79,13,0,unknown,75 kW,Reg12,0
36,down,same,Male,normal,1,private or freelance work,1,435.88,2 per year,444.78,469.41,407.71,14,9,underground garage,75 kW,Reg4,0
30,down,same,Male,normal,1,private or freelance work,1,730.57,12 per year,848.64,696.39,664.15,9,7,parking deck,100 kW,Reg8,0
31,stable,only partner,Male,normal,0,private or freelance work,1,710.96,4 per year,710.98,846.06,697.79,12,12,carport,100 kW,Reg8,0
39,stable,only partner,Male,normal,9,unknown,1,370.49,1 per year,370.5,316.1,353.62,10,0,street,25-50 kW,Reg4,0
36,down,only partner,Male,normal,0,private or freelance work,1,258.08,1 per year,263.35,295.79,237.01,12,8,other,75 kW,Reg8,1
59,stable,only partner,Female,medical,9,unknown,1,168.14,1 per year,168.14,153.81,168.14,11,0,private garage,75 kW,Reg13,0
50,down,only partner,Male,normal,0,private or freelance work,1,281.17,1 per year,286.91,239.53,229.23,16,12,other,75 kW,Reg6,0
52,up,same,Male,medical,0,private or freelance work,2,628.84,1 per year,410.11,1046.05,628.84,11,4,street,75 kW,Reg8,0
35,down,all drivers > 24,Male,normal,2,private or freelance work,1,533.85,1 per year,544.75,653.15,548.81,12,10,street,125-300 kW,Reg4,0
48,stable,only partner,Male,normal,10,unknown,1,326.94,4 per year,326.95,300.49,326.95,15,5,street,75 kW,Reg4,0
35,down,same,Male,normal,1,private or freelance work,1,433.05,1 per year,441.89,443.58,368.26,10,8,other,100 kW,Reg1,1
43,stable,same,Male,medical,1,private or freelance work,2,214.25,1 per year,214.26,210.21,214.26,18,13,private garage,100 kW,Reg8,0
37,down,same,Male,normal,1,private or freelance work,1,300.87,1 per year,307.01,321.69,268.91,10,8,private garage,100 kW,Reg8,1
41,stable,same,Female,medical,6,unknown,1,195.85,2 per year,195.85,200.4,195.85,7,0,private garage,75 kW,Reg9,0
52,down,young drivers,Male,medical,0,private or freelance work,1,462.94,1 per year,472.39,413.95,440.9,9,7,private garage,25-50 kW,Reg4,0
30,down,same,Male,medical,2,private or freelance work,1,564.98,4 per year,576.51,504.55,538.09,17,11,private garage,100 kW,Reg3,1
27,down,only partner,Female,medical,2,private or freelance work,1,437.48,1 per year,446.41,484.98,416.65,10,8,parking deck,75 kW,Reg5,0
37,down,only partner,Female,normal,1,private or freelance work,1,369.82,4 per year,377.36,374.0,327.04,12,11,private garage,125-300 kW,Reg4,0
43,stable,only partner,Male,medical,4,private or freelance work,2,311.55,1 per year,311.56,382.92,333.0,12,6,parking deck,75 kW,Reg4,0
42,down,young drivers,Female,normal,0,private or freelance work,1,469.91,4 per year,479.5,554.46,439.54,13,13,carport,25-50 kW,Reg2,0
29,down,same,Female,normal,3,private or freelance work,1,439.41,4 per year,448.38,315.09,411.2,12,7,parking deck,75 kW,Reg5,1
33,down,only partner,Male,normal,2,private or freelance work,1,575.82,2 per year,587.57,406.14,494.96,9,8,private garage,75 kW,Reg8,0
35,stable,only partner,Male,medical,0,private or freelance work,1,127.24,1 per year,127.25,177.54,127.25,10,0,street,25-50 kW,Reg7,0
36,down,only partner,Female,medical,5,unknown,1,272.73,4 per year,278.3,201.51,243.51,14,9,unknown,75 kW,Reg13,1
42,stable,same,Male,normal,1,private or freelance work,1,240.09,12 per year,240.1,263.74,242.37,13,10,street,75 kW,Reg4,0
49,down,young drivers,Male,medical,0,private or freelance work,2,433.32,12 per year,442.16,500.51,412.69,17,14,private garage,75 kW,Reg7,0
50,down,only partner,Male,normal,1,private or freelance work,1,187.56,1 per year,191.39,209.01,153.64,18,15,street,150 kW,Reg6,0
32,down,same,Male,normal,0,private or freelance work,1,364.71,4 per year,372.15,424.71,318.99,18,16,private garage,100 kW,Reg7,0
52,down,only partner,Male,medical,7,unknown,2,450.95,1 per year,460.15,310.44,409.03,12,3,private garage,100 kW,Reg8,0
48,stable,only partner,Male,medical,1,private or freelance work,2,183.91,1 per year,175.16,187.51,188.66,12,10,private garage,100 kW,Reg1,0
50,up,young drivers,Female,medical,0,private or freelance work,1,2580.27,4 per year,2046.43,1763.36,2434.64,15,14,private garage,100 kW,Reg8,0
72,stable,same,Male,normal,0,private or freelance work,1,211.91,2 per year,211.92,345.42,213.9,15,5,underground garage,75 kW,Reg5,0
51,stable,learner 17,Male,medical,2,private or freelance work,1,205.11,1 per year,205.11,340.14,205.11,14,0,carport,125-300 kW,Reg4,0
51,stable,same,Female,normal,14,unknown,7,325.75,2 per year,325.76,257.88,316.69,14,0,street,125-300 kW,Reg7,0
39,stable,only partner,Female,medical,1,private or freelance work,1,233.94,1 per year,233.94,292.14,233.94,12,7,private garage,75 kW,Reg14,0
39,down,only partner,Male,medical,0,private or freelance work,1,167.49,1 per year,170.91,235.52,141.81,14,4,private garage,100 kW,Reg3,0
34,stable,same,Male,medical,0,private or freelance work,1,234.01,4 per year,222.88,311.01,235.83,15,7,street,75 kW,Reg9,0
50,stable,only partner,Male,normal,1,private or freelance work,3,490.21,4 per year,490.22,463.85,490.22,18,13,private garage,100 kW,Reg5,0
26,stable,same,Male,normal,0,private or freelance work,1,885.33,4 per year,885.34,1102.66,868.66,12,12,private garage,75 kW,Reg12,0
48,down,same,Male,medical,1,private or freelance work,2,298.51,1 per year,304.6,372.22,292.55,18,15,street,75 kW,Reg1,1
45,stable,only partner,Male,medical,2,private or freelance work,1,182.81,2 per year,177.86,216.92,182.81,11,4,underground garage,25-50 kW,Reg4,0
71,stable,same,Female,normal,7,unknown,1,256.31,1 per year,254.04,202.53,256.31,8,0,street,25-50 kW,Reg5,0
31,down,same,Male,normal,1,private or freelance work,2,559.58,1 per year,571.0,627.7,532.94,13,8,underground garage,75 kW,Reg3,1
57,stable,same,Male,medical,0,private or freelance work,1,164.81,1 per year,164.83,195.39,164.83,11,7,other,75 kW,Reg3,0
48,down,all drivers > 24,Male,normal,5,private or freelance work,1,323.61,1 per year,330.21,382.88,314.62,18,12,street,25-50 kW,Reg9,0
45,down,same,Female,normal,0,private or freelance work,1,471.78,1 per year,481.41,607.74,449.32,16,10,private garage,100 kW,Reg4,0
43,stable,only partner,Male,medical,8,private or freelance work,2,193.25,1 per year,193.26,251.2,193.26,14,3,other,75 kW,Reg10,0
37,stable,same,Male,normal,4,private or freelance work,1,223.49,1 per year,223.5,212.96,223.5,16,3,other,75 kW,Reg13,0
43,stable,same,Male,normal,1,private or freelance work,1,280.9,1 per year,280.91,338.11,273.21,18,11,private garage,100 kW,Reg5,0
30,down,same,Male,normal,1,private or freelance work,1,544.13,12 per year,555.24,572.3,518.22,16,15,parking deck,75 kW,Reg7,0
42,down,only partner,Female,medical,0,private or freelance work,1,255.68,1 per year,260.9,309.95,234.8,13,10,private garage,75 kW,Reg4,0
48,stable,only partner,Male,medical,3,private or freelance work,1,428.66,1 per year,428.68,556.64,445.18,15,10,street,75 kW,Reg9,0
59,down,same,Female,normal,0,private or freelance work,1,343.4,4 per year,350.41,432.52,330.42,13,8,other,75 kW,Reg4,0
38,stable,only partner,Male,normal,0,private or freelance work,4,309.65,12 per year,309.66,350.68,309.66,18,18,private garage,75 kW,Reg3,0
56,stable,same,Male,normal,7,unknown,3,230.84,2 per year,230.85,269.25,230.85,18,11,private garage,75 kW,Reg6,0
50,stable,same,Male,medical,1,private or freelance work,1,193.74,1 per year,193.75,168.65,186.76,18,3,carport,75 kW,Reg12,0
38,down,same,Female,medical,1,private or freelance work,1,172.09,1 per year,175.6,224.66,158.04,14,3,street,25-50 kW,Reg5,0
27,down,same,Female,normal,0,private or freelance work,1,255.82,2 per year,261.04,267.89,220.11,15,6,street,25-50 kW,Reg4,0
47,stable,same,Male,medical,10,unknown,1,288.23,1 per year,288.24,237.06,288.24,13,0,private garage,75 kW,Reg8,0
54,down,young drivers,Male,normal,0,private or freelance work,1,411.67,1 per year,420.07,527.49,385.07,14,8,private garage,25-50 kW,Reg8,0
27,stable,young drivers,Male,medical,1,private or freelance work,2,279.29,1 per year,279.3,457.04,274.11,13,9,private garage,75 kW,Reg8,1
58,stable,same,Male,normal,1,private or freelance work,1,293.91,4 per year,293.91,267.84,293.91,17,16,private garage,100 kW,Reg3,0
34,up,only partner,Male,medical,3,private or freelance work,1,701.71,12 per year,457.64,794.5,682.55,14,11,carport,25-50 kW,Reg8,0
40,down,only partner,Female,medical,3,private or freelance work,1,258.16,1 per year,263.43,262.21,250.06,11,11,private garage,75 kW,Reg8,0
45,stable,only partner,Male,normal,1,private or freelance work,1,196.58,2 per year,196.59,219.75,202.02,17,6,private garage,100 kW,Reg7,0
37,stable,same,Male,medical,0,private or freelance work,1,161.01,1 per year,161.03,245.71,161.03,18,14,underground garage,75 kW,Reg8,0
41,stable,same,Male,normal,7,unknown,1,326.2,2 per year,326.2,209.46,326.2,14,0,private garage,75 kW,Reg2,0
39,down,same,Female,medical,0,private or freelance work,1,362.62,12 per year,370.02,456.54,345.35,13,9,parking deck,75 kW,Reg1,0
46,down,same,Female,medical,2,private or freelance work,1,673.43,1 per year,687.17,495.05,641.36,17,13,private garage,75 kW,Reg4,0
54,stable,only partner,Female,medical,7,private or freelance work,1,252.03,1 per year,252.04,243.84,252.04,18,8,parking deck,100 kW,Reg7,0
33,down,only partner,Female,normal,2,private or freelance work,4,770.65,12 per year,786.37,768.02,733.95,17,16,street,125-300 kW,Reg4,0
23,up,same,Male,medical,1,private or freelance work,1,770.36,1 per year,616.29,739.39,770.36,11,6,street,75 kW,Reg3,0
42,down,same,Male,normal,2,private or freelance work,1,404.8,4 per year,413.06,456.6,375.51,16,11,parking deck,75 kW,Reg14,0
48,stable,same,Male,normal,2,private or freelance work,1,285.85,4 per year,285.86,285.17,285.86,17,13,street,75 kW,Reg4,0
42,down,young drivers,Male,medical,0,private or freelance work,1,278.63,1 per year,284.31,408.46,258.47,12,5,other,75 kW,Reg7,0
40,down,only partner,Male,medical,0,private or freelance work,2,205.76,1 per year,209.96,249.29,186.64,11,6,other,100 kW,Reg8,0
34,stable,only partner,Male,normal,0,private or freelance work,1,292.39,4 per year,292.4,365.1,292.4,13,11,private garage,125-300 kW,Reg7,0
40,stable,same,Female,medical,0,private or freelance work,1,629.79,12 per year,629.8,763.51,584.85,15,15,private garage,75 kW,Reg6,0
44,stable,same,Male,normal,1,private or freelance work,1,247.71,1 per year,247.72,244.8,247.72,16,15,private garage,100 kW,Reg4,1
35,stable,same,Male,normal,1,private or freelance work,1,200.9,1 per year,200.91,273.14,210.34,13,9,private garage,125-300 kW,Reg14,0
50,stable,all drivers > 24,Female,normal,2,private or freelance work,1,545.75,1 per year,519.78,512.75,555.94,9,8,carport,125-300 kW,Reg5,0
27,stable,same,Female,normal,4,private or freelance work,1,351.27,12 per year,351.29,211.19,332.61,14,5,unknown,25-50 kW,Reg7,0
31,stable,same,Male,medical,0,private or freelance work,1,318.19,4 per year,318.2,448.03,324.25,14,8,parking deck,75 kW,Reg4,0
54,stable,all drivers > 24,Male,normal,5,unknown,1,311.16,1 per year,311.18,281.88,286.05,18,9,unknown,75 kW,Reg8,0
40,stable,only partner,Female,normal,1,private or freelance work,1,192.69,1 per year,192.7,196.6,187.46,16,3,private garage,175 kW,Reg8,1
32,up,same,Male,normal,0,private or freelance work,1,831.21,1 per year,515.92,1039.6,847.0,9,0,private garage,75 kW,Reg4,0
26,down,same,Female,medical,0,private or freelance work,1,384.22,1 per year,400.92,546.36,334.11,14,11,street,25-50 kW,Reg5,0
22,down,only partner,Female,medical,0,private or freelance work,1,502.29,1 per year,583.46,679.64,456.62,5,2,private garage,75 kW,Reg8,1
36,stable,same,Female,medical,0,private or freelance work,2,166.69,4 per year,166.7,214.48,166.7,15,12,private garage,75 kW,Reg8,0
39,down,same,Male,normal,0,private or freelance work,1,531.29,1 per year,617.15,701.09,482.99,12,7,street,75 kW,Reg4,0
48,stable,same,Male,medical,5,unknown,1,228.19,1 per year,228.2,160.09,214.25,16,0,unknown,25-50 kW,Reg14,0
85,stable,same,Male,normal,10,unknown,1,221.88,1 per year,219.85,177.86,221.88,15,2,private garage,75 kW,Reg11,0
39,down,same,Female,normal,2,private or freelance work,1,313.82,1 per year,320.22,283.56,307.22,15,0,other,75 kW,Reg6,0
41,stable,only partner,Male,medical,3,private or freelance work,1,249.9,1 per year,249.91,209.36,234.07,3,0,unknown,75 kW,Reg8,0
36,down,same,Male,normal,0,private or freelance work,1,458.58,4 per year,467.94,564.36,436.74,12,6,other,100 kW,Reg4,0
27,stable,only partner,Female,normal,0,private or freelance work,1,265.8,4 per year,265.81,309.1,265.83,16,15,other,75 kW,Reg10,0
28,down,same,Male,normal,0,private or freelance work,1,747.83,2 per year,868.69,687.51,679.82,11,10,parking deck,25-50 kW,Reg14,0
30,stable,same,Male,normal,0,private or freelance work,2,297.93,1 per year,297.94,347.94,297.94,10,6,private garage,100 kW,Reg7,1
30,down,same,Male,medical,0,private or freelance work,1,747.04,1 per year,867.77,859.12,719.25,11,10,street,75 kW,Reg9,0
48,stable,only partner,Male,normal,5,unknown,1,225.7,1 per year,225.71,219.62,231.88,16,6,unknown,25-50 kW,Reg4,0
38,down,only partner,Male,medical,1,private or freelance work,1,308.86,12 per year,315.16,313.71,286.32,14,11,carport,25-50 kW,Reg3,0
43,down,same,Male,normal,0,private or freelance work,1,434.96,4 per year,443.84,437.85,438.22,10,0,parking deck,75 kW,Reg4,0
27,down,same,Male,normal,1,private or freelance work,1,580.87,4 per year,674.75,599.62,548.19,16,0,other,125-300 kW,Reg3,0
42,down,only partner,Male,medical,3,private or freelance work,2,372.73,1 per year,380.34,279.09,392.39,11,8,private garage,25-50 kW,Reg8,0
38,stable,same,Male,medical,0,private or freelance work,1,119.62,1 per year,119.64,192.94,124.04,11,1,private garage,100 kW,Reg8,0
39,up,only partner,Male,medical,6,unknown,1,386.42,1 per year,300.55,325.05,369.05,9,2,carport,100 kW,Reg8,0
57,stable,only partner,Male,normal,2,private or freelance work,1,334.75,4 per year,334.76,290.56,325.56,15,9,underground garage,25-50 kW,Reg8,0
42,down,only partner,Male,medical,1,private or freelance work,1,254.59,1 per year,259.79,284.36,233.81,10,3,street,75 kW,Reg7,0
35,stable,only partner,Male,medical,2,private or freelance work,1,411.04,1 per year,411.05,327.5,403.39,12,7,parking deck,100 kW,Reg14,0
30,down,same,Male,normal,0,private or freelance work,1,1118.95,4 per year,1299.79,692.45,1066.74,15,14,private garage,75 kW,Reg1,0
68,stable,only partner,Male,normal,7,unknown,1,190.6,1 per year,190.61,198.15,192.37,15,7,private garage,75 kW,Reg11,0
26,down,only partner,Female,normal,0,private or freelance work,1,786.05,4 per year,818.8,726.69,659.19,14,14,street,75 kW,Reg4,0
31,down,all drivers > 24,Male,normal,0,private or freelance work,1,1058.23,4 per year,1229.26,1115.71,925.62,14,13,street,100 kW,Reg4,0
51,stable,all drivers > 24,Male,medical,0,private or freelance work,2,208.51,1 per year,208.53,264.64,208.53,17,8,private garage,100 kW,Reg5,0
60,down,same,Male,normal,0,private or freelance work,1,624.82,1 per year,725.8,683.84,595.37,8,4,private garage,75 kW,Reg7,0
39,down,same,Male,normal,0,private or freelance work,1,508.63,4 per year,590.84,562.34,462.4,17,16,private garage,125-300 kW,Reg9,0
33,down,only partner,Female,medical,2,private or freelance work,1,228.36,1 per year,233.02,229.54,211.84,10,0,private garage,25-50 kW,Reg4,0
43,stable,same,Female,medical,9,unknown,1,349.41,1 per year,349.43,295.55,346.14,10,0,street,75 kW,Reg4,0
29,stable,all drivers > 24,Female,medical,2,private or freelance work,1,423.71,1 per year,423.73,410.49,423.73,10,8,street,75 kW,Reg2,0
47,down,learner 17,Male,medical,1,private or freelance work,1,728.05,1 per year,759.7,697.45,633.09,13,11,parking deck,75 kW,Reg10,0
40,stable,same,Female,medical,1,private or freelance work,1,237.04,1 per year,228.45,229.77,237.04,13,3,private garage,100 kW,Reg9,0
40,down,all drivers > 24,Male,normal,3,private or freelance work,4,469.08,4 per year,478.65,370.28,425.48,11,3,unknown,100 kW,Reg5,0
37,down,all drivers > 24,Female,normal,0,private or freelance work,1,559.14,4 per year,570.55,552.16,569.12,17,17,private garage,75 kW,Reg7,0
48,down,same,Male,normal,0,private or freelance work,1,442.11,12 per year,451.14,443.14,386.69,11,4,private garage,75 kW,Reg4,0
57,stable,all drivers > 24,Male,normal,0,private or freelance work,1,223.46,1 per year,223.47,245.05,215.29,11,10,private garage,25-50 kW,Reg4,0
44,stable,only partner,Male,normal,2,private or freelance work,1,395.14,2 per year,395.15,254.68,395.15,18,16,private garage,25-50 kW,Reg4,0
39,stable,only partner,Female,normal,5,unknown,1,172.8,1 per year,172.81,135.88,164.24,17,8,unknown,25-50 kW,Reg12,0
42,stable,young drivers,Male,medical,0,private or freelance work,1,276.98,1 per year,276.99,353.52,276.99,11,7,other,100 kW,Reg1,0
33,down,all drivers > 24,Male,normal,2,private or freelance work,1,519.24,2 per year,529.84,452.19,481.67,10,7,private garage,125-300 kW,Reg4,0
40,down,only partner,Male,normal,1,private or freelance work,1,184.46,1 per year,188.23,206.88,156.93,11,3,private garage,100 kW,Reg12,1
37,down,only partner,Male,medical,2,private or freelance work,1,260.2,1 per year,265.51,267.39,234.62,15,10,street,75 kW,Reg14,0
38,stable,only partner,Female,normal,2,private or freelance work,1,284.16,4 per year,284.16,267.21,284.16,14,11,private garage,75 kW,Reg1,0
36,down,only partner,Male,normal,2,private or freelance work,1,363.07,4 per year,370.48,350.17,346.29,13,11,street,25-50 kW,Reg10,0
43,stable,only partner,Female,medical,7,unknown,1,270.64,1 per year,270.65,224.65,268.15,12,4,private garage,75 kW,Reg4,0
67,down,same,Male,normal,2,private or freelance work,2,536.8,4 per year,547.75,460.24,502.11,18,15,private garage,25-50 kW,Reg8,0
65,down,same,Male,normal,0,private or freelance work,1,388.97,1 per year,396.91,432.44,363.84,6,6,private garage,150 kW,Reg7,0
39,down,only partner,Male,medical,0,private or freelance work,2,260.48,1 per year,265.8,383.45,241.45,16,7,private garage,100 kW,Reg6,0
43,stable,only partner,Male,medical,7,private or freelance work,1,170.95,1 per year,169.39,194.75,170.95,10,2,parking deck,75 kW,Reg1,0
44,stable,same,Female,normal,4,private or freelance work,1,417.09,12 per year,417.1,329.83,441.11,11,0,unknown,75 kW,Reg12,0
40,stable,only partner,Male,medical,9,unknown,1,458.2,2 per year,458.21,268.81,426.38,17,8,street,100 kW,Reg7,0
