polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
50,down,only partner,Male,normal,0,private or freelance work,1,288.49,4 per year,294.38,328.7,261.67,17,16,private garage,100 kW,Reg4,0
64,stable,all drivers > 24,Female,medical,5,unknown,1,300.24,1 per year,300.25,287.79,303.05,15,2,unknown,75 kW,Reg14,0
37,down,only partner,Male,normal,0,private or freelance work,2,309.8,1 per year,316.12,357.86,295.05,9,7,other,25-50 kW,Reg5,0
47,down,same,Female,normal,4,private or freelance work,1,1186.04,4 per year,1377.73,945.66,1078.23,14,9,unknown,75 kW,Reg14,0
39,down,same,Male,normal,1,private or freelance work,1,615.19,2 per year,714.61,780.82,580.59,17,11,parking deck,75 kW,Reg10,0
35,down,same,Male,normal,1,private or freelance work,1,190.19,2 per year,194.07,201.75,164.86,18,9,street,100 kW,Reg10,0
30,down,same,Male,normal,0,private or freelance work,1,338.44,2 per year,345.35,378.61,272.28,13,5,private garage,75 kW,Reg4,0
31,stable,same,Male,medical,5,unknown,1,271.54,1 per year,271.55,204.05,255.05,17,4,unknown,75 kW,Reg12,0
41,down,same,Male,normal,1,private or freelance work,1,498.89,12 per year,509.08,455.77,466.65,14,12,private garage,125-300 kW,Reg14,0
37,down,same,Female,medical,1,private or freelance work,1,609.37,4 per year,635.86,571.23,545.05,17,14,private garage,100 kW,Reg8,0
31,down,same,Female,normal,0,private or freelance work,1,393.89,4 per year,411.01,417.29,342.51,18,17,private garage,25-50 kW,Reg1,0
45,stable,same,Female,normal,2,private or freelance work,1,201.59,1 per year,201.6,158.46,196.04,8,5,private garage,100 kW,Reg3,0
67,down,same,Male,normal,0,private or freelance work,1,148.63,1 per year,151.66,216.19,130.0,18,6,private garage,75 kW,Reg7,0
40,down,same,Male,normal,1,private or freelance work,1,442.54,2 per year,451.58,406.06,387.06,11,2,underground garage,75 kW,Reg4,0
51,stable,same,Male,normal,8,unknown,2,554.59,4 per year,554.6,359.1,554.6,9,1,street,150 kW,Reg5,0
37,down,only partner,Male,medical,0,private or freelance work,1,387.79,1 per year,404.65,495.88,356.5,8,6,street,25-50 kW,Reg9,1
29,down,same,Male,medical,1,private or freelance work,1,355.91,1 per year,363.18,407.56,303.26,16,9,street,75 kW,Reg2,1
32,stable,same,Male,normal,0,private or freelance work,1,341.01,12 per year,341.03,399.47,334.64,15,12,private garage,75 kW,Reg12,0
52,stable,same,Male,normal,2,private or freelance work,1,260.8,1 per year,260.81,300.07,260.81,18,14,street,75 kW,Reg3,0
36,down,same,Male,normal,0,private or freelance work,1,616.67,2 per year,629.25,696.39,565.94,11,9,street,75 kW,Reg5,1
39,stable,same,Female,medical,0,private or freelance work,1,111.34,1 per year,111.35,145.41,111.35,8,0,parking deck,125-300 kW,Reg7,0
50,down,young drivers,Male,medical,0,private or freelance work,1,580.88,1 per year,674.76,684.85,528.03,11,10,other,25-50 kW,Reg7,1
74,stable,same,Male,normal,10,unknown,1,197.7,1 per year,197.71,167.54,175.93,15,2,private estate,25-50 kW,Reg12,0
43,stable,only partner,Male,medical,10,unknown,2,387.49,12 per year,387.5,209.66,352.34,18,10,private garage,125-300 kW,Reg4,1
36,stable,only partner,Male,normal,0,private or freelance work,1,281.21,1 per year,281.22,389.15,294.78,13,9,parking deck,75 kW,Reg7,1
44,stable,same,Male,medical,4,private or freelance work,2,320.92,1 per year,320.94,323.41,320.94,6,5,private garage,125-300 kW,Reg3,0
39,stable,same,Male,medical,0,private or freelance work,2,274.79,12 per year,274.8,312.3,274.8,10,10,private garage,100 kW,Reg13,1
44,stable,only partner,Female,medical,3,private or freelance work,11,236.59,2 per year,236.6,218.21,236.6,13,6,street,125-300 kW,Reg8,0
38,down,same,Male,normal,1,private or freelance work,1,189.69,1 per year,193.56,204.9,165.91,12,0,private garage,100 kW,Reg8,0
36,up,same,Male,normal,0,private or freelance work,1,247.29,1 per year,179.85,354.01,247.29,18,11,private garage,100 kW,Reg13,0
52,down,all drivers > 24,Male,normal,1,private or freelance work,1,487.88,4 per year,497.84,398.46,435.33,9,8,street,75 kW,Reg4,0
35,stable,same,Male,normal,4,private or freelance work,2,217.41,1 per year,217.43,199.72,215.45,6,0,unknown,25-50 kW,Reg11,0
36,stable,same,Male,normal,1,private or freelance work,1,362.57,4 per year,362.59,392.16,362.59,16,8,parking deck,75 kW,Reg5,0
43,stable,only partner,Male,medical,1,private or freelance work,1,154.01,2 per year,154.03,202.2,154.03,13,8,private garage,150 kW,Reg7,1
38,stable,same,Male,medical,0,private or freelance work,1,181.51,4 per year,181.53,287.16,176.55,18,8,other,75 kW,Reg5,0
37,down,only partner,Female,normal,4,private or freelance work,1,238.91,1 per year,243.79,242.12,232.06,10,9,private garage,75 kW,Reg7,0
36,down,young drivers,Male,normal,0,private or freelance work,1,836.18,4 per year,971.32,838.24,724.8,15,14,other,100 kW,Reg5,0
60,down,young drivers,Male,normal,2,private or freelance work,1,1126.85,4 per year,1149.85,837.24,1073.2,14,10,parking deck,75 kW,Reg4,0
28,down,same,Male,normal,0,private or freelance work,1,876.52,1 per year,1227.98,799.33,762.24,16,15,street,100 kW,Reg4,1
46,stable,all drivers > 24,Female,normal,0,private or freelance work,1,232.48,12 per year,232.49,268.99,245.95,18,5,street,75 kW,Reg14,0
47,stable,young drivers,Male,normal,0,private or freelance work,3,219.94,1 per year,219.95,390.25,219.95,16,10,street,75 kW,Reg14,0
50,stable,only partner,Female,normal,1,private or freelance work,1,219.14,1 per year,219.15,260.74,223.25,13,7,private garage,75 kW,Reg6,0
39,down,same,Male,normal,1,private or freelance work,1,538.09,4 per year,561.49,577.0,467.94,16,16,private garage,75 kW,Reg7,0
62,stable,only partner,Female,medical,9,unknown,1,201.94,1 per year,201.94,146.48,201.94,10,0,street,100 kW,Reg14,0
27,down,same,Female,normal,0,private or freelance work,1,346.14,4 per year,353.2,442.82,329.66,18,14,underground garage,75 kW,Reg7,0
34,stable,all drivers > 24,Male,normal,0,private or freelance work,1,166.86,1 per year,166.88,264.66,174.66,13,5,carport,75 kW,Reg7,0
55,stable,only partner,Male,medical,2,private or freelance work,2,186.66,1 per year,186.67,161.29,179.95,18,2,private garage,75 kW,Reg3,0
49,stable,young drivers,Female,normal,1,private or freelance work,2,212.25,4 per year,212.26,301.06,212.26,16,11,street,75 kW,Reg3,0
31,down,same,Female,medical,1,private or freelance work,1,577.34,4 per year,589.12,536.82,504.96,16,14,private garage,75 kW,Reg4,0
31,down,young drivers,Female,medical,0,private or freelance work,1,924.18,4 per year,943.04,575.75,880.15,12,12,carport,150 kW,Reg10,1
35,down,only partner,Male,medical,1,private or freelance work,1,624.2,1 per year,636.94,400.83,515.83,6,5,private garage,25-50 kW,Reg7,0
44,stable,only partner,Male,normal,1,private or freelance work,2,195.04,1 per year,195.04,241.79,195.04,11,6,private garage,75 kW,Reg4,0
48,stable,same,Male,normal,8,unknown,1,365.3,12 per year,365.31,308.96,365.31,15,7,street,125-300 kW,Reg7,0
50,stable,only partner,Male,medical,2,private or freelance work,1,257.0,1 per year,257.01,239.65,269.44,17,8,private garage,75 kW,Reg6,0
33,stable,only partner,Male,medical,4,private or freelance work,2,254.31,1 per year,254.33,305.71,242.61,13,4,private garage,75 kW,Reg8,0
38,stable,only partner,Female,normal,3,private or freelance work,1,433.45,4 per year,433.45,371.6,433.45,18,16,private garage,100 kW,Reg14,0
76,stable,same,Male,normal,8,unknown,2,438.94,4 per year,438.95,349.95,442.9,18,12,private garage,125-300 kW,Reg1,0
29,stable,same,Male,normal,5,unknown,1,283.99,1 per year,284.0,221.9,284.0,15,7,unknown,25-50 kW,Reg3,0
24,down,only partner,Female,medical,2,private or freelance work,3,452.72,1 per year,461.96,318.2,431.16,9,6,underground garage,25-50 kW,Reg6,0
27,down,same,Male,medical,1,private or freelance work,1,484.01,4 per year,505.05,440.32,420.88,6,0,other,25-50 kW,Reg3,0
53,down,only partner,Female,normal,0,private or freelance work,1,151.57,1 per year,154.66,179.16,132.56,18,16,private garage,75 kW,Reg10,0
33,down,same,Female,medical,1,private or freelance work,1,542.05,4 per year,553.11,432.43,507.02,8,6,street,75 kW,Reg4,0
39,stable,only partner,Male,normal,1,private or freelance work,3,195.64,2 per year,195.65,207.84,195.65,12,7,private garage,125-300 kW,Reg10,0
34,down,only partner,Male,normal,0,private or freelance work,1,335.66,1 per year,342.51,363.18,344.12,10,0,private garage,75 kW,Reg4,1
45,stable,same,Female,medical,1,private or freelance work,1,384.8,4 per year,384.81,465.49,392.14,10,7,parking deck,75 kW,Reg2,0
55,stable,same,Male,normal,0,private or freelance work,1,407.3,4 per year,407.31,435.85,395.77,7,0,carport,25-50 kW,Reg2,0
35,stable,only partner,Female,normal,1,private or freelance work,1,278.65,1 per year,278.66,329.38,270.99,18,12,private garage,75 kW,Reg8,0
34,down,only partner,Male,normal,0,private or freelance work,2,182.9,1 per year,186.64,280.03,189.6,18,6,private garage,100 kW,Reg14,0
32,down,same,Male,normal,1,private or freelance work,1,564.6,4 per year,790.99,501.99,490.96,11,9,parking deck,25-50 kW,Reg6,0
30,down,same,Male,normal,3,private or freelance work,1,761.94,12 per year,777.49,477.24,698.95,15,13,parking deck,75 kW,Reg10,0
38,down,only partner,Male,normal,0,private or freelance work,1,269.3,2 per year,274.8,256.6,240.45,18,18,private garage,100 kW,Reg10,0
28,stable,same,Female,medical,0,private or freelance work,1,292.0,4 per year,292.01,381.14,292.01,18,16,private garage,75 kW,Reg5,0
31,stable,all drivers > 24,Male,normal,2,private or freelance work,3,564.67,4 per year,564.69,539.5,564.69,15,10,parking deck,100 kW,Reg4,0
31,down,same,Male,normal,1,private or freelance work,1,504.42,4 per year,526.35,586.38,426.53,18,14,private garage,75 kW,Reg14,0
31,down,only partner,Female,normal,4,private or freelance work,1,773.84,4 per year,789.64,483.81,772.28,12,7,unknown,100 kW,Reg3,1
37,stable,all drivers > 24,Female,normal,2,private or freelance work,1,329.23,4 per year,329.24,345.39,329.24,17,6,street,100 kW,Reg3,1
38,down,only partner,Female,normal,0,private or freelance work,1,465.4,1 per year,474.9,496.39,435.35,11,10,other,25-50 kW,Reg4,0
47,down,learner 17,Male,normal,1,private or freelance work,2,291.35,1 per year,297.3,442.11,264.26,18,4,private garage,100 kW,Reg8,1
30,stable,only partner,Male,medical,0,private or freelance work,1,343.19,4 per year,343.2,371.11,353.04,12,11,private garage,125-300 kW,Reg12,0
35,stable,same,Female,normal,1,private or freelance work,1,270.68,2 per year,270.69,318.86,270.69,14,10,other,100 kW,Reg7,0
22,stable,same,Female,normal,0,private or freelance work,1,803.41,4 per year,803.42,841.06,803.42,18,18,parking deck,25-50 kW,Reg7,0
31,down,only partner,Female,medical,0,private or freelance work,1,327.32,2 per year,334.0,355.16,275.93,9,9,private garage,100 kW,Reg3,1
33,down,same,Female,medical,2,private or freelance work,1,311.87,2 per year,318.24,258.19,297.02,9,1,private garage,75 kW,Reg7,0
56,down,same,Male,normal,6,private or freelance work,2,318.82,1 per year,325.33,260.0,292.79,7,0,street,75 kW,Reg5,0
33,down,same,Male,normal,4,private or freelance work,1,652.29,4 per year,665.6,391.7,571.19,12,7,unknown,150 kW,Reg7,0
44,stable,same,Male,normal,2,private or freelance work,2,311.95,12 per year,311.96,385.36,314.93,18,13,street,75 kW,Reg9,0
39,stable,same,Male,normal,2,private or freelance work,1,264.64,1 per year,264.65,266.65,264.65,13,11,street,125-300 kW,Reg4,0
31,down,only partner,Female,normal,0,private or freelance work,1,607.42,4 per year,633.82,666.62,538.35,12,12,private garage,100 kW,Reg4,0
54,up,young drivers,Male,normal,0,private or freelance work,1,306.44,1 per year,250.73,458.89,343.15,14,2,private garage,75 kW,Reg4,0
45,down,same,Male,medical,5,unknown,1,261.28,1 per year,266.61,222.5,230.62,18,4,unknown,75 kW,Reg8,1
39,stable,all drivers > 24,Male,normal,2,private or freelance work,1,257.5,1 per year,257.51,300.4,270.04,18,16,street,75 kW,Reg4,0
37,up,only partner,Male,medical,1,private or freelance work,2,298.11,4 per year,238.49,387.54,298.11,16,10,private garage,125-300 kW,Reg10,0
40,stable,same,Female,medical,9,unknown,2,446.1,2 per year,446.11,376.96,413.99,18,13,street,25-50 kW,Reg5,0
44,down,only partner,Male,medical,4,private or freelance work,1,585.51,4 per year,597.46,483.4,538.0,18,14,unknown,150 kW,Reg9,0
46,down,same,Female,medical,8,unknown,1,292.49,1 per year,298.46,209.81,271.34,15,7,private garage,25-50 kW,Reg3,0
43,stable,same,Male,normal,1,private or freelance work,1,233.81,1 per year,222.69,252.21,239.79,9,2,private garage,100 kW,Reg10,1
64,stable,same,Female,normal,5,unknown,1,290.13,1 per year,290.14,247.4,295.38,16,0,private garage,100 kW,Reg14,0
33,stable,same,Female,medical,0,private or freelance work,1,271.34,1 per year,271.35,303.8,271.35,17,15,private garage,25-50 kW,Reg7,0
39,down,same,Male,normal,0,private or freelance work,1,647.46,4 per year,752.1,649.03,588.62,8,7,other,75 kW,Reg10,0
35,down,only partner,Female,medical,1,private or freelance work,1,302.54,1 per year,308.71,302.27,274.41,18,16,other,75 kW,Reg4,1
34,down,same,Male,medical,0,private or freelance work,1,1015.65,2 per year,1459.15,1028.61,883.17,11,11,parking deck,75 kW,Reg5,0
27,down,same,Female,normal,3,private or freelance work,1,355.07,1 per year,362.31,313.01,310.55,15,11,private garage,25-50 kW,Reg14,0
39,down,same,Female,medical,3,private or freelance work,1,228.63,2 per year,233.3,303.3,209.96,13,6,private garage,75 kW,Reg8,0
75,stable,same,Male,normal,6,private or freelance work,1,217.89,1 per year,217.9,319.31,228.55,14,8,parking deck,100 kW,Reg4,0
32,stable,same,Male,normal,0,private or freelance work,1,231.19,4 per year,231.2,260.05,231.2,0,0,private garage,100 kW,Reg8,0
52,stable,same,Male,normal,0,private or freelance work,1,731.25,4 per year,731.26,983.59,731.26,14,14,private garage,125-300 kW,Reg1,0
28,down,only partner,Male,medical,0,private or freelance work,1,688.11,2 per year,799.33,678.27,625.56,15,14,private garage,75 kW,Reg8,0
46,stable,only partner,Male,medical,10,unknown,1,265.61,1 per year,265.62,206.81,235.14,16,5,street,25-50 kW,Reg10,0
51,stable,only partner,Male,medical,6,unknown,3,197.51,1 per year,197.53,230.73,181.77,10,4,street,100 kW,Reg4,0
30,down,young drivers,Male,normal,0,private or freelance work,1,778.53,2 per year,904.35,808.79,707.75,14,13,street,25-50 kW,Reg4,0
40,down,only partner,Male,normal,6,private or freelance work,1,372.96,1 per year,380.57,368.6,305.6,13,7,street,25-50 kW,Reg8,0
31,down,only partner,Female,normal,1,private or freelance work,1,313.28,1 per year,319.68,330.02,274.0,10,2,street,75 kW,Reg4,0
45,down,same,Male,normal,2,private or freelance work,1,424.39,1 per year,433.05,401.69,382.69,15,5,street,100 kW,Reg3,0
37,stable,only partner,Female,medical,0,private or freelance work,1,151.65,1 per year,151.66,205.61,151.66,11,5,private garage,75 kW,Reg14,1
36,stable,only partner,Female,normal,1,private or freelance work,1,156.66,1 per year,156.67,184.66,156.67,16,7,private garage,75 kW,Reg14,0
25,down,same,Female,normal,0,private or freelance work,1,342.72,4 per year,357.63,378.33,298.02,15,15,street,25-50 kW,Reg10,0
35,stable,same,Male,normal,0,private or freelance work,1,241.48,1 per year,241.49,266.15,241.49,11,10,carport,100 kW,Reg11,0
32,stable,same,Male,medical,2,private or freelance work,1,256.8,1 per year,256.81,207.29,249.74,15,12,carport,75 kW,Reg1,0
22,down,only partner,Female,normal,0,private or freelance work,1,666.02,4 per year,773.66,696.76,605.5,11,10,underground garage,25-50 kW,Reg8,0
40,down,same,Male,normal,1,private or freelance work,1,590.95,12 per year,603.01,482.35,562.81,15,13,private garage,125-300 kW,Reg13,0
29,up,same,Female,normal,0,private or freelance work,1,390.03,4 per year,306.45,458.36,416.6,17,16,street,75 kW,Reg12,0
31,down,same,Male,normal,0,private or freelance work,1,539.21,4 per year,562.65,542.84,451.58,13,13,street,75 kW,Reg3,0
54,stable,only partner,Female,medical,9,unknown,1,350.81,4 per year,350.83,191.66,350.83,15,3,street,25-50 kW,Reg3,0
30,down,same,Male,normal,0,private or freelance work,1,1265.28,12 per year,1320.29,625.14,1100.24,4,4,other,75 kW,Reg8,0
32,down,only partner,Female,normal,0,private or freelance work,1,660.05,1 per year,766.73,731.7,635.28,11,10,street,75 kW,Reg9,0
79,stable,same,Male,normal,0,private or freelance work,1,205.79,1 per year,205.8,239.26,201.92,11,0,private garage,75 kW,Reg14,0
45,down,only partner,Female,normal,10,private or freelance work,2,392.82,1 per year,400.84,300.9,349.8,10,0,private garage,125-300 kW,Reg7,0
23,down,young drivers,Male,normal,1,private or freelance work,1,667.36,1 per year,680.98,480.46,624.23,14,10,other,25-50 kW,Reg4,0
34,stable,only partner,Female,normal,0,private or freelance work,1,543.34,4 per year,543.35,693.01,543.35,13,13,private garage,25-50 kW,Reg3,0
42,stable,young drivers,Female,normal,0,private or freelance work,1,186.08,1 per year,186.08,248.82,186.08,9,8,private garage,25-50 kW,Reg3,0
45,stable,only partner,Female,normal,11,unknown,1,144.07,1 per year,137.22,120.51,144.61,11,0,private garage,25-50 kW,Reg3,0
46,stable,same,Male,normal,0,private or freelance work,1,231.41,1 per year,231.42,278.78,231.42,9,0,private garage,125-300 kW,Reg4,0
34,stable,same,Male,normal,1,private or freelance work,2,223.14,1 per year,223.15,286.01,225.22,16,12,private garage,100 kW,Reg3,0
27,stable,young drivers,Female,medical,0,private or freelance work,1,377.29,2 per year,377.3,428.94,377.3,11,9,parking deck,75 kW,Reg8,0
31,stable,only partner,Male,normal,2,private or freelance work,2,412.94,4 per year,412.95,392.76,436.91,16,8,carport,175 kW,Reg7,0
41,down,same,Male,normal,3,private or freelance work,3,496.26,1 per year,506.39,244.46,450.13,18,9,unknown,225 kW,Reg5,0
55,stable,same,Male,normal,1,private or freelance work,1,182.13,4 per year,182.14,149.91,175.52,18,0,street,75 kW,Reg4,0
46,stable,same,Male,medical,9,unknown,1,251.66,2 per year,251.67,200.19,251.67,14,3,street,75 kW,Reg3,0
46,stable,same,Male,normal,1,private or freelance work,1,199.66,4 per year,199.68,243.0,183.61,14,11,other,75 kW,Reg10,0
67,stable,same,Male,normal,1,private or freelance work,1,290.62,1 per year,290.64,367.9,282.4,15,5,private garage,225 kW,Reg9,0
31,stable,only partner,Male,normal,0,private or freelance work,2,246.68,1 per year,246.69,260.24,246.69,5,5,street,25-50 kW,Reg1,0
30,down,young drivers,Male,medical,0,private or freelance work,3,384.25,12 per year,446.35,517.29,336.8,10,9,parking deck,25-50 kW,Reg14,0
69,stable,same,Male,normal,5,unknown,1,172.94,1 per year,172.95,212.51,179.25,17,5,unknown,75 kW,Reg14,0
38,down,same,Female,normal,2,private or freelance work,1,565.76,4 per year,657.2,510.31,514.32,10,6,private garage,75 kW,Reg13,0
30,down,all drivers > 24,Female,normal,1,private or freelance work,2,588.81,2 per year,600.83,457.64,514.99,13,12,street,75 kW,Reg14,0
57,stable,same,Male,normal,2,private or freelance work,1,329.56,1 per year,313.88,266.74,332.32,3,2,private garage,100 kW,Reg4,0
67,stable,same,Male,normal,7,unknown,1,200.55,1 per year,200.56,245.09,202.44,9,2,private garage,75 kW,Reg6,0
47,down,same,Male,medical,6,unknown,2,219.89,1 per year,224.38,214.89,187.63,9,2,private garage,25-50 kW,Reg7,0
31,down,same,Female,normal,0,private or freelance work,1,463.07,12 per year,483.2,517.16,402.66,18,15,street,25-50 kW,Reg3,0
37,down,same,Female,medical,1,private or freelance work,1,341.76,1 per year,348.74,393.94,305.07,11,8,carport,75 kW,Reg7,1
41,stable,only partner,Female,medical,4,private or freelance work,1,254.18,1 per year,254.19,240.76,249.54,13,2,unknown,25-50 kW,Reg6,0
57,stable,only partner,Male,medical,10,unknown,2,246.46,2 per year,246.47,293.6,246.47,14,2,private garage,100 kW,Reg7,0
37,down,only partner,Male,normal,3,private or freelance work,2,328.34,2 per year,335.04,332.85,307.12,17,10,private garage,100 kW,Reg3,0
37,stable,same,Female,medical,8,unknown,1,354.1,1 per year,341.27,352.05,354.1,12,4,street,75 kW,Reg9,0
40,stable,young drivers,Female,normal,7,unknown,1,390.64,12 per year,390.65,347.09,394.28,13,6,street,75 kW,Reg11,0
35,down,same,Male,normal,1,private or freelance work,2,356.11,12 per year,363.38,372.1,330.34,14,2,street,75 kW,Reg4,0
42,stable,same,Male,normal,2,private or freelance work,2,530.85,1 per year,530.86,458.76,530.86,8,3,street,100 kW,Reg7,0
