polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
39,down,young drivers,Female,normal,0,private or freelance work,1,425.04,4 per year,493.74,525.15,386.4,10,9,other,25-50 kW,Reg13,0
21,down,same,Female,normal,0,private or freelance work,1,678.72,4 per year,788.41,674.05,617.01,18,16,street,75 kW,Reg11,0
44,stable,same,Male,normal,5,private or freelance work,1,285.76,1 per year,285.77,325.38,296.79,18,11,street,100 kW,Reg9,0
47,stable,same,Male,medical,7,unknown,1,303.83,1 per year,303.84,209.88,303.84,15,0,street,75 kW,Reg14,0
31,stable,only partner,Female,normal,1,private or freelance work,1,261.08,12 per year,261.09,273.88,268.5,5,1,private garage,75 kW,Reg6,0
40,down,only partner,Female,normal,1,private or freelance work,1,508.39,1 per year,518.76,457.2,444.65,17,14,private garage,100 kW,Reg4,0
22,down,same,Female,normal,0,private or freelance work,2,555.12,1 per year,566.45,519.61,528.69,11,9,street,25-50 kW,Reg4,0
32,down,same,Male,normal,2,private or freelance work,1,357.44,2 per year,364.74,345.79,328.26,14,8,private garage,75 kW,Reg4,0
33,stable,same,Male,normal,5,unknown,1,352.8,12 per year,352.8,235.3,352.8,11,0,unknown,25-50 kW,Reg5,0
21,down,same,Female,medical,0,private or freelance work,1,1240.84,12 per year,1782.68,1375.74,1079.01,17,16,parking deck,75 kW,Reg14,1
39,stable,same,Male,normal,1,private or freelance work,1,296.41,1 per year,296.42,298.39,296.42,14,13,private garage,75 kW,Reg4,0
77,down,only partner,Female,normal,7,unknown,1,447.28,12 per year,456.41,331.9,409.55,18,2,street,75 kW,Reg5,0
41,stable,same,Male,normal,8,private or freelance work,1,175.23,1 per year,175.24,194.69,178.56,11,3,street,75 kW,Reg7,0
59,down,same,Male,medical,0,private or freelance work,1,378.65,1 per year,386.38,487.19,353.73,15,11,street,75 kW,Reg4,0
28,down,same,Male,normal,0,private or freelance work,1,1067.84,4 per year,1534.14,1072.43,911.01,11,11,private garage,75 kW,Reg4,0
39,stable,only partner,Male,normal,1,private or freelance work,1,294.1,1 per year,294.11,342.76,320.2,13,4,parking deck,100 kW,Reg10,0
21,down,same,Female,medical,0,private or freelance work,1,590.51,1 per year,685.95,581.91,562.65,10,10,private garage,75 kW,Reg7,0
61,stable,all drivers > 24,Male,medical,0,private or freelance work,3,384.51,4 per year,384.52,457.38,384.54,12,11,street,75 kW,Reg7,0
32,stable,only partner,Female,medical,9,unknown,3,365.81,2 per year,365.83,214.89,365.83,9,0,private garage,25-50 kW,Reg4,0
35,stable,only partner,Female,medical,1,private or freelance work,1,212.69,1 per year,212.7,297.55,199.46,17,13,private garage,75 kW,Reg14,1
31,down,young drivers,Male,normal,1,private or freelance work,2,608.7,12 per year,621.12,575.83,547.75,18,17,street,100 kW,Reg7,0
36,stable,only partner,Female,normal,1,private or freelance work,1,212.22,2 per year,212.22,254.34,212.22,14,1,private garage,100 kW,Reg6,0
27,stable,same,Male,normal,0,private or freelance work,2,335.62,4 per year,319.65,327.88,347.96,14,13,private garage,25-50 kW,Reg11,0
48,stable,only partner,Male,medical,2,private or freelance work,1,308.71,1 per year,308.72,308.85,326.8,17,12,street,100 kW,Reg9,0
58,up,same,Male,normal,0,private or freelance work,1,1381.59,1 per year,1071.44,1801.75,1381.59,15,15,other,75 kW,Reg1,0
65,stable,same,Male,normal,5,private or freelance work,1,181.26,1 per year,181.26,214.06,181.26,11,0,private garage,75 kW,Reg8,0
45,stable,only partner,Male,medical,8,unknown,1,314.31,2 per year,314.33,241.69,311.51,17,9,private garage,100 kW,Reg6,0
35,up,only partner,Male,medical,2,private or freelance work,1,763.79,1 per year,594.06,772.69,763.8,13,6,street,75 kW,Reg2,1
40,stable,young drivers,Female,medical,5,private or freelance work,2,261.42,1 per year,261.44,361.97,261.44,7,2,parking deck,25-50 kW,Reg7,0
31,down,same,Male,normal,0,private or freelance work,1,273.66,4 per year,279.25,339.68,239.35,10,4,other,150 kW,Reg7,0
42,down,only partner,Female,normal,0,private or freelance work,1,340.18,2 per year,347.13,369.49,318.2,18,17,private garage,75 kW,Reg6,0
34,stable,young drivers,Male,normal,0,private or freelance work,1,153.82,2 per year,153.84,277.11,153.84,16,7,street,75 kW,Reg3,0
70,down,all drivers > 24,Female,normal,4,private or freelance work,1,251.52,4 per year,256.65,263.96,219.99,18,18,street,75 kW,Reg6,1
42,down,young drivers,Female,normal,0,private or freelance work,1,366.25,4 per year,373.73,462.3,333.36,14,11,other,75 kW,Reg14,0
32,stable,same,Female,medical,0,private or freelance work,1,327.31,1 per year,327.32,444.12,327.32,16,13,street,75 kW,Reg8,1
34,down,only partner,Male,medical,0,private or freelance work,1,642.4,4 per year,899.97,638.52,558.61,10,8,street,25-50 kW,Reg2,0
59,stable,same,Male,medical,0,private or freelance work,1,198.89,4 per year,198.89,202.96,198.89,12,11,other,100 kW,Reg5,0
28,stable,same,Male,medical,1,private or freelance work,1,308.72,1 per year,297.3,370.59,308.72,11,4,private garage,100 kW,Reg8,1
34,down,same,Female,medical,2,private or freelance work,1,384.15,1 per year,391.99,370.23,359.32,11,5,underground garage,75 kW,Reg8,1
42,stable,same,Female,normal,6,unknown,1,696.24,2 per year,689.8,452.08,696.24,13,6,street,175 kW,Reg7,0
31,stable,only partner,Male,medical,1,private or freelance work,1,190.76,1 per year,190.77,218.96,190.77,16,12,carport,100 kW,Reg7,1
45,stable,same,Male,normal,2,private or freelance work,1,284.29,2 per year,284.3,268.59,292.41,16,11,private garage,75 kW,Reg4,0
54,stable,all drivers > 24,Female,medical,1,private or freelance work,1,272.6,1 per year,272.61,285.25,283.11,15,7,carport,75 kW,Reg9,1
43,down,young drivers,Female,medical,0,private or freelance work,1,175.92,1 per year,179.51,265.88,171.74,17,15,other,25-50 kW,Reg10,0
26,down,same,Male,normal,0,private or freelance work,1,469.58,12 per year,490.0,445.56,408.34,17,15,street,25-50 kW,Reg10,0
76,stable,all drivers > 24,Female,normal,4,private or freelance work,2,275.55,1 per year,272.95,269.09,275.55,7,0,unknown,125-300 kW,Reg4,0
24,down,all drivers > 24,Male,normal,0,private or freelance work,1,662.57,2 per year,769.65,783.65,602.34,11,7,street,75 kW,Reg7,0
35,stable,only partner,Female,normal,1,private or freelance work,1,274.19,4 per year,274.2,239.86,271.7,12,9,private garage,100 kW,Reg10,0
50,down,same,Female,medical,1,private or freelance work,1,339.36,1 per year,346.29,339.98,311.65,14,7,private garage,75 kW,Reg5,0
40,down,only partner,Female,medical,4,private or freelance work,1,467.67,1 per year,477.21,441.15,437.44,14,5,underground garage,100 kW,Reg8,0
41,stable,only partner,Male,normal,1,private or freelance work,1,313.33,1 per year,313.34,308.51,290.3,8,3,other,75 kW,Reg12,0
53,down,young drivers,Male,normal,0,private or freelance work,1,1076.97,4 per year,1251.03,938.97,988.6,17,16,street,75 kW,Reg4,0
70,stable,only partner,Male,medical,8,unknown,1,448.01,2 per year,448.03,473.88,456.35,17,9,street,75 kW,Reg9,0
39,stable,all drivers > 24,Female,normal,6,private or freelance work,1,260.31,1 per year,250.8,253.84,260.31,8,2,private garage,25-50 kW,Reg8,0
40,down,same,Male,normal,1,private or freelance work,1,746.62,1 per year,867.29,924.65,705.01,12,7,street,100 kW,Reg9,0
38,down,same,Male,medical,3,private or freelance work,2,198.07,1 per year,202.11,237.59,183.74,13,9,parking deck,25-50 kW,Reg5,0
42,stable,same,Female,normal,1,private or freelance work,1,351.39,12 per year,351.39,300.5,351.39,15,14,parking deck,100 kW,Reg5,0
45,down,only partner,Male,normal,0,private or freelance work,1,593.03,1 per year,605.14,697.49,564.8,12,9,street,75 kW,Reg14,1
46,stable,only partner,Male,normal,4,private or freelance work,1,235.36,1 per year,224.16,278.23,245.87,18,9,unknown,75 kW,Reg7,0
49,down,same,Male,medical,0,private or freelance work,1,544.0,4 per year,631.93,559.96,494.6,15,0,private garage,125-300 kW,Reg8,0
44,stable,same,Male,normal,0,private or freelance work,2,271.76,4 per year,271.77,345.32,261.6,17,14,underground garage,100 kW,Reg7,0
48,stable,same,Female,medical,1,private or freelance work,1,317.81,1 per year,302.69,257.91,323.21,3,2,private garage,75 kW,Reg8,0
32,stable,only partner,Male,medical,0,private or freelance work,2,334.25,1 per year,334.26,366.1,350.37,18,18,private garage,75 kW,Reg6,0
34,stable,same,Male,normal,3,private or freelance work,1,374.84,4 per year,374.84,326.96,374.84,10,6,unknown,125-300 kW,Reg4,0
63,stable,only partner,Male,normal,2,private or freelance work,1,308.49,1 per year,308.5,303.76,308.5,14,12,private garage,75 kW,Reg8,1
29,down,same,Female,medical,0,private or freelance work,1,425.04,4 per year,493.74,561.75,386.4,12,3,private garage,25-50 kW,Reg8,0
38,down,same,Male,normal,2,private or freelance work,1,638.72,4 per year,651.75,592.26,558.64,10,7,private garage,100 kW,Reg4,1
40,down,only partner,Female,normal,4,private or freelance work,1,386.93,1 per year,394.82,294.93,328.64,13,8,unknown,75 kW,Reg8,0
32,stable,same,Male,normal,0,private or freelance work,1,866.55,4 per year,866.56,1019.31,866.56,16,16,underground garage,75 kW,Reg4,0
46,stable,only partner,Male,normal,1,private or freelance work,2,205.36,1 per year,205.38,233.6,205.38,17,9,carport,75 kW,Reg10,0
55,down,same,Male,medical,0,private or freelance work,1,342.94,12 per year,349.94,363.98,361.86,2,0,private garage,75 kW,Reg5,0
43,stable,only partner,Male,medical,0,private or freelance work,1,356.47,1 per year,356.49,401.0,356.49,16,16,street,75 kW,Reg7,0
47,down,same,Female,normal,3,private or freelance work,2,408.29,12 per year,416.62,332.91,364.55,16,10,unknown,125-300 kW,Reg7,0
53,up,only partner,Female,normal,2,private or freelance work,2,602.59,4 per year,493.03,441.84,563.68,18,15,private garage,125-300 kW,Reg8,0
39,down,learner 17,Female,medical,1,private or freelance work,1,1046.22,4 per year,1091.71,1048.29,850.67,13,12,private garage,75 kW,Reg12,0
41,down,only partner,Male,medical,0,private or freelance work,1,323.61,1 per year,330.21,412.33,283.44,17,9,street,100 kW,Reg8,1
71,stable,only partner,Female,normal,1,private or freelance work,1,209.7,1 per year,209.71,311.1,219.85,16,9,other,125-300 kW,Reg7,0
37,stable,same,Male,medical,1,private or freelance work,1,188.21,12 per year,188.23,231.68,183.11,16,4,private garage,150 kW,Reg8,0
59,stable,only partner,Male,normal,4,private or freelance work,1,681.34,1 per year,661.98,569.31,681.34,6,0,unknown,100 kW,Reg9,0
57,stable,only partner,Male,medical,1,private or freelance work,1,226.59,1 per year,226.6,203.34,226.6,13,7,private garage,100 kW,Reg7,0
45,stable,same,Male,normal,0,private or freelance work,1,177.66,12 per year,177.67,182.82,169.62,10,0,street,75 kW,Reg11,0
52,stable,same,Male,medical,1,private or freelance work,1,293.06,4 per year,293.08,361.08,293.08,15,12,private garage,125-300 kW,Reg2,0
37,stable,only partner,Male,normal,0,private or freelance work,1,289.36,4 per year,289.38,311.31,276.08,18,16,private garage,75 kW,Reg7,0
42,stable,only partner,Male,medical,0,private or freelance work,2,216.06,1 per year,216.08,239.66,200.69,10,0,carport,25-50 kW,Reg8,0
32,down,same,Male,medical,4,private or freelance work,1,254.79,12 per year,259.99,323.26,238.33,18,14,private garage,75 kW,Reg5,0
37,down,same,Male,normal,3,private or freelance work,1,549.94,12 per year,561.16,404.31,477.21,18,15,private garage,125-300 kW,Reg14,0
81,stable,only partner,Male,normal,10,unknown,1,301.51,1 per year,301.53,302.94,321.7,13,0,private garage,75 kW,Reg8,0
35,stable,same,Female,medical,1,private or freelance work,1,225.93,4 per year,219.79,277.75,225.93,11,3,carport,75 kW,Reg12,0
35,down,same,Female,normal,4,private or freelance work,1,422.05,12 per year,430.66,298.56,391.51,15,8,unknown,75 kW,Reg10,1
31,down,young drivers,Male,normal,0,private or freelance work,1,383.58,4 per year,391.41,567.52,401.23,10,9,private garage,25-50 kW,Reg6,0
62,stable,same,Male,normal,1,private or freelance work,1,229.59,1 per year,229.6,285.68,229.6,18,13,street,75 kW,Reg7,0
25,down,same,Male,normal,0,private or freelance work,1,829.62,4 per year,963.7,849.99,798.79,10,10,private garage,100 kW,Reg10,0
44,down,same,Female,medical,0,private or freelance work,1,542.86,4 per year,630.6,530.3,471.06,9,5,private garage,75 kW,Reg10,0
38,stable,same,Male,normal,2,private or freelance work,2,356.0,1 per year,356.01,302.25,330.42,10,2,private garage,75 kW,Reg14,0
44,down,same,Female,normal,0,private or freelance work,1,589.12,4 per year,825.34,645.31,589.79,17,17,parking deck,75 kW,Reg4,0
35,down,same,Male,normal,1,private or freelance work,1,423.79,1 per year,432.44,443.04,403.61,10,0,street,75 kW,Reg3,0
40,up,only partner,Female,normal,3,private or freelance work,1,677.4,1 per year,496.76,606.4,716.89,11,7,unknown,100 kW,Reg12,0
36,down,same,Male,normal,1,private or freelance work,1,398.73,2 per year,406.86,410.15,372.96,13,9,street,100 kW,Reg4,1
45,stable,same,Female,normal,8,private or freelance work,1,252.28,1 per year,252.29,204.09,239.07,13,4,parking deck,75 kW,Reg5,1
29,stable,same,Female,normal,3,private or freelance work,1,252.08,4 per year,240.09,247.07,270.91,8,7,private garage,75 kW,Reg12,0
55,down,only partner,Male,normal,7,unknown,2,455.63,1 per year,464.93,332.26,426.43,9,2,street,75 kW,Reg8,0
43,stable,same,Male,medical,7,private or freelance work,1,325.56,1 per year,325.57,340.06,328.56,11,4,street,75 kW,Reg12,0
55,stable,same,Male,normal,3,private or freelance work,3,255.89,1 per year,246.36,260.14,255.89,13,7,unknown,125-300 kW,Reg9,0
51,down,all drivers > 24,Male,normal,4,private or freelance work,1,485.75,4 per year,495.66,412.44,454.67,14,5,unknown,100 kW,Reg8,0
64,stable,same,Female,normal,3,private or freelance work,1,281.39,1 per year,281.4,253.23,303.37,18,4,unknown,75 kW,Reg7,0
48,stable,same,Male,normal,10,unknown,2,160.86,2 per year,160.86,159.69,160.86,10,0,private garage,25-50 kW,Reg5,0
71,stable,same,Female,normal,11,private or freelance work,3,140.91,1 per year,140.92,170.03,140.9,0,0,private garage,25-50 kW,Reg7,0
34,down,same,Male,normal,0,private or freelance work,1,282.11,1 per year,287.86,356.5,251.91,9,4,private garage,75 kW,Reg4,1
36,down,only partner,Female,medical,1,private or freelance work,1,158.66,2 per year,161.9,132.99,129.48,8,3,other,25-50 kW,Reg11,0
38,stable,only partner,Female,medical,3,private or freelance work,1,235.76,4 per year,235.77,211.99,223.09,13,7,unknown,75 kW,Reg11,1
36,down,same,Male,medical,3,private or freelance work,1,402.52,1 per year,410.74,308.1,365.1,17,13,unknown,125-300 kW,Reg8,0
24,down,same,Male,normal,2,private or freelance work,1,443.52,12 per year,452.57,296.75,434.81,9,7,carport,75 kW,Reg7,1
51,down,only partner,Male,normal,0,private or freelance work,1,363.52,4 per year,370.94,337.43,340.02,9,6,street,25-50 kW,Reg8,0
59,stable,same,Male,medical,1,private or freelance work,1,184.78,2 per year,184.78,230.29,184.78,12,4,carport,75 kW,Reg7,0
45,stable,only partner,Female,medical,9,unknown,1,210.61,1 per year,210.62,210.24,212.53,10,0,private garage,25-50 kW,Reg8,0
53,up,same,Male,medical,8,unknown,2,623.17,2 per year,439.89,581.05,601.19,18,8,street,75 kW,Reg3,0
32,down,same,Male,normal,2,private or freelance work,2,528.81,4 per year,539.6,401.21,494.63,17,15,parking deck,75 kW,Reg7,1
61,stable,only partner,Male,medical,1,private or freelance work,2,148.44,1 per year,148.45,168.98,148.45,18,9,carport,100 kW,Reg7,0
42,down,same,Male,normal,4,private or freelance work,1,381.32,1 per year,389.1,280.2,356.88,18,11,unknown,100 kW,Reg4,0
74,stable,only partner,Female,normal,0,private or freelance work,1,165.58,1 per year,165.59,206.88,153.64,18,0,parking deck,100 kW,Reg5,0
52,stable,same,Male,medical,0,private or freelance work,1,112.25,2 per year,112.26,151.19,112.26,14,10,private garage,75 kW,Reg1,0
44,stable,same,Male,normal,1,private or freelance work,1,229.06,1 per year,229.06,278.58,229.06,6,1,private garage,75 kW,Reg8,1
40,stable,same,Female,normal,2,private or freelance work,1,196.39,1 per year,196.4,183.92,203.75,16,8,private garage,25-50 kW,Reg8,0
37,down,same,Male,normal,0,private or freelance work,1,380.13,4 per year,387.89,349.52,352.63,14,13,parking deck,25-50 kW,Reg9,0
45,stable,same,Male,medical,6,unknown,1,372.46,1 per year,372.48,366.16,386.59,10,3,street,25-50 kW,Reg5,0
25,down,young drivers,Male,normal,1,private or freelance work,1,678.55,4 per year,692.4,621.19,628.71,12,8,parking deck,75 kW,Reg10,0
54,down,same,Male,normal,7,private or freelance work,1,246.36,1 per year,251.39,225.28,231.98,8,8,private garage,25-50 kW,Reg7,0
39,stable,same,Male,normal,4,private or freelance work,2,434.19,1 per year,434.2,377.5,418.07,13,8,unknown,75 kW,Reg3,0
28,down,only partner,Female,normal,1,private or freelance work,1,349.17,4 per year,356.3,358.95,317.61,18,17,private garage,25-50 kW,Reg8,0
42,stable,only partner,Female,medical,1,private or freelance work,1,221.19,1 per year,221.2,261.76,229.56,16,7,street,25-50 kW,Reg9,0
41,down,same,Male,normal,2,private or freelance work,2,371.26,1 per year,378.84,263.19,324.71,13,10,private garage,25-50 kW,Reg14,1
52,stable,same,Female,medical,10,unknown,1,207.37,1 per year,207.37,202.95,207.37,10,0,private garage,75 kW,Reg5,1
33,stable,same,Male,medical,1,private or freelance work,1,251.76,1 per year,251.77,250.75,240.44,16,15,street,75 kW,Reg14,1
35,stable,only partner,Male,normal,5,private or freelance work,1,274.83,1 per year,274.84,353.45,287.91,13,6,street,75 kW,Reg6,0
31,down,only partner,Male,medical,1,private or freelance work,1,564.23,12 per year,588.76,608.16,519.4,13,12,street,75 kW,Reg3,0
34,stable,only partner,Female,normal,1,private or freelance work,1,252.85,1 per year,252.86,284.57,252.86,13,7,parking deck,75 kW,Reg7,0
47,down,only partner,Male,normal,3,private or freelance work,1,404.67,1 per year,412.92,298.82,356.82,14,6,unknown,75 kW,Reg14,0
39,stable,all drivers > 24,Female,medical,3,private or freelance work,1,271.75,1 per year,271.75,270.06,271.75,10,3,unknown,75 kW,Reg10,1
34,down,same,Female,normal,2,private or freelance work,1,684.05,4 per year,698.01,397.29,651.47,17,15,parking deck,25-50 kW,Reg4,0
42,stable,same,Male,medical,1,private or freelance work,1,195.35,1 per year,195.36,236.92,195.36,17,5,underground garage,100 kW,Reg4,0
84,stable,same,Male,normal,11,unknown,1,238.37,1 per year,236.2,218.34,238.37,13,0,private garage,75 kW,Reg12,0
30,down,same,Female,medical,0,private or freelance work,1,483.89,1 per year,562.1,592.35,439.91,8,3,parking deck,100 kW,Reg4,0
50,down,only partner,Male,normal,6,unknown,1,273.58,2 per year,279.16,227.91,233.11,7,1,private garage,100 kW,Reg7,0
66,down,only partner,Male,normal,2,private or freelance work,2,561.26,4 per year,572.71,461.32,468.8,16,12,street,25-50 kW,Reg12,0
45,stable,only partner,Male,medical,1,private or freelance work,1,184.93,1 per year,184.94,214.6,184.94,18,14,private garage,125-300 kW,Reg8,0
45,stable,young drivers,Female,medical,0,private or freelance work,1,143.92,2 per year,143.94,224.96,143.94,17,6,other,25-50 kW,Reg4,0
35,stable,same,Female,normal,3,private or freelance work,1,392.62,1 per year,392.64,266.56,381.84,13,10,parking deck,25-50 kW,Reg4,0
37,stable,only partner,Female,medical,0,private or freelance work,1,229.69,1 per year,229.7,349.14,249.59,11,4,private garage,75 kW,Reg4,0
62,stable,young drivers,Male,medical,0,private or freelance work,1,154.85,1 per year,154.86,291.46,170.91,16,9,private garage,75 kW,Reg5,0
44,down,same,Male,medical,7,unknown,1,321.29,1 per year,327.85,235.23,286.88,13,6,street,75 kW,Reg7,0
36,down,same,Male,normal,0,private or freelance work,1,160.74,1 per year,164.03,244.24,150.26,18,14,underground garage,75 kW,Reg5,1
35,stable,same,Male,normal,2,private or freelance work,2,301.15,4 per year,301.16,345.66,301.16,11,10,street,75 kW,Reg4,0
28,down,same,Female,medical,0,private or freelance work,1,632.11,1 per year,734.27,666.91,574.6,8,7,street,25-50 kW,Reg4,1
48,stable,all drivers > 24,Male,normal,0,private or freelance work,1,249.4,1 per year,249.41,332.86,249.41,15,10,underground garage,75 kW,Reg8,0
43,stable,only partner,Female,medical,1,private or freelance work,1,255.5,1 per year,255.51,320.11,265.25,14,10,private garage,75 kW,Reg14,0
29,down,same,Female,normal,1,private or freelance work,1,162.06,4 per year,165.36,171.51,140.47,9,0,private garage,75 kW,Reg10,0
41,down,only partner,Female,normal,1,private or freelance work,1,310.89,1 per year,317.24,323.65,290.8,17,10,private garage,100 kW,Reg7,0
