polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
46,stable,only partner,Male,medical,11,private or freelance work,2,148.0,1 per year,148.01,180.93,138.69,13,0,private garage,25-50 kW,Reg5,0
37,stable,same,Male,medical,2,private or freelance work,1,221.79,1 per year,221.8,271.2,221.8,18,8,street,75 kW,Reg4,1
36,down,same,Male,normal,1,private or freelance work,2,257.25,1 per year,262.5,244.74,209.26,12,4,private garage,100 kW,Reg12,1
42,up,young drivers,Female,normal,0,private or freelance work,3,399.04,2 per year,326.49,464.86,399.04,13,13,underground garage,75 kW,Reg3,0
33,stable,all drivers > 24,Male,normal,1,private or freelance work,1,310.85,1 per year,310.86,363.15,310.86,13,4,parking deck,100 kW,Reg4,0
28,stable,young drivers,Male,normal,0,private or freelance work,1,444.07,4 per year,444.09,513.99,448.35,14,14,other,100 kW,Reg4,0
26,down,all drivers > 24,Female,medical,2,private or freelance work,1,452.98,1 per year,462.22,501.81,420.21,12,8,private garage,75 kW,Reg5,1
62,stable,only partner,Male,medical,10,private or freelance work,1,238.84,1 per year,238.85,209.77,238.85,16,0,underground garage,100 kW,Reg5,0
46,stable,same,Male,medical,0,private or freelance work,1,292.39,12 per year,292.4,388.16,306.45,18,16,private garage,75 kW,Reg12,0
32,stable,all drivers > 24,Female,medical,0,private or freelance work,1,364.09,1 per year,364.1,384.05,364.15,15,12,private garage,75 kW,Reg1,0
47,stable,only partner,Female,medical,2,private or freelance work,1,212.64,1 per year,212.65,214.84,212.65,18,12,carport,75 kW,Reg5,0
40,stable,only partner,Female,normal,0,private or freelance work,1,202.94,1 per year,202.95,275.99,202.95,12,8,street,75 kW,Reg13,0
43,stable,only partner,Male,medical,8,unknown,2,333.95,1 per year,333.96,252.51,336.82,18,4,street,25-50 kW,Reg10,0
44,stable,only partner,Male,medical,9,private or freelance work,1,172.66,1 per year,172.67,191.41,155.91,14,13,private garage,125-300 kW,Reg6,0
41,down,only partner,Female,medical,3,private or freelance work,1,265.45,4 per year,270.86,211.51,240.77,14,4,unknown,100 kW,Reg3,0
22,down,same,Female,normal,0,private or freelance work,1,600.7,4 per year,697.79,605.69,546.1,9,9,street,25-50 kW,Reg11,0
31,stable,only partner,Male,medical,2,private or freelance work,1,423.93,1 per year,408.01,398.64,423.93,12,8,underground garage,125-300 kW,Reg8,1
56,stable,only partner,Female,medical,2,private or freelance work,1,302.31,4 per year,302.31,263.09,302.31,11,7,private garage,125-300 kW,Reg10,0
44,stable,only partner,Male,normal,3,private or freelance work,2,222.86,1 per year,222.88,304.65,204.85,17,12,other,25-50 kW,Reg7,0
37,stable,same,Male,normal,11,unknown,1,214.94,1 per year,214.95,175.94,211.22,14,3,private garage,75 kW,Reg12,0
43,down,same,Female,medical,1,private or freelance work,1,439.02,2 per year,447.98,322.1,426.32,10,3,street,75 kW,Reg9,0
38,down,only partner,Female,medical,0,private or freelance work,1,196.45,1 per year,200.46,285.8,178.19,18,11,street,75 kW,Reg5,0
48,down,all drivers > 24,Female,medical,0,private or freelance work,2,589.57,4 per year,684.85,698.09,577.69,13,13,street,25-50 kW,Reg4,0
70,stable,only partner,Male,medical,7,unknown,1,244.58,1 per year,240.07,208.61,244.58,8,0,private garage,100 kW,Reg13,0
67,stable,same,Male,normal,11,private or freelance work,1,214.51,1 per year,214.52,241.05,210.5,9,8,private garage,100 kW,Reg4,0
53,down,only partner,Male,normal,2,private or freelance work,1,270.77,1 per year,276.3,249.76,241.76,13,0,private garage,75 kW,Reg4,0
47,stable,only partner,Male,normal,2,private or freelance work,1,167.85,1 per year,167.85,184.86,167.85,9,1,private garage,100 kW,Reg13,0
36,stable,only partner,Male,normal,0,private or freelance work,1,343.12,4 per year,343.14,389.29,336.73,11,10,private garage,125-300 kW,Reg3,0
57,stable,same,Female,medical,10,unknown,1,206.74,1 per year,206.75,217.53,195.64,10,0,private garage,25-50 kW,Reg9,0
45,down,only partner,Female,medical,3,private or freelance work,1,425.21,1 per year,433.89,399.5,435.8,15,2,unknown,25-50 kW,Reg4,1
38,down,same,Male,medical,2,private or freelance work,1,298.04,4 per year,304.13,318.25,260.4,11,6,other,125-300 kW,Reg8,0
32,stable,only partner,Female,normal,3,private or freelance work,1,165.51,1 per year,165.52,222.15,165.52,15,6,street,75 kW,Reg4,0
36,down,only partner,Male,medical,1,private or freelance work,2,281.93,1 per year,287.69,329.93,261.54,15,3,street,75 kW,Reg4,0
37,stable,same,Male,normal,1,private or freelance work,2,274.2,1 per year,274.21,344.36,264.25,13,4,private garage,175 kW,Reg12,0
60,stable,same,Female,medical,0,private or freelance work,1,132.55,1 per year,132.56,155.91,138.82,7,3,private garage,100 kW,Reg12,0
47,down,same,Male,normal,4,private or freelance work,5,598.94,2 per year,611.16,528.0,504.82,15,8,street,25-50 kW,Reg5,0
57,stable,all drivers > 24,Female,medical,9,private or freelance work,1,107.44,1 per year,107.45,153.88,107.45,9,0,street,75 kW,Reg6,0
30,stable,same,Male,normal,1,private or freelance work,2,389.27,1 per year,389.29,349.61,357.19,8,7,underground garage,125-300 kW,Reg8,0
36,stable,same,Male,normal,1,private or freelance work,1,323.75,4 per year,323.75,395.54,323.75,12,9,street,75 kW,Reg4,0
36,stable,only partner,Female,normal,0,private or freelance work,1,195.64,1 per year,195.65,245.74,186.81,15,8,private garage,75 kW,Reg14,0
51,up,only partner,Male,medical,6,private or freelance work,1,487.61,1 per year,310.3,457.66,420.59,9,3,street,75 kW,Reg12,0
49,down,young drivers,Male,medical,0,private or freelance work,1,305.83,1 per year,312.08,355.6,277.43,10,10,private garage,100 kW,Reg8,0
32,down,same,Male,medical,0,private or freelance work,1,603.03,1 per year,629.25,649.9,524.38,9,7,parking deck,75 kW,Reg4,0
37,down,same,Male,normal,1,private or freelance work,1,680.37,4 per year,694.25,573.14,647.96,14,12,underground garage,75 kW,Reg6,0
42,down,only partner,Female,normal,7,unknown,2,301.51,1 per year,307.66,217.53,269.7,13,6,private garage,75 kW,Reg7,0
33,down,only partner,Male,normal,1,private or freelance work,1,404.84,12 per year,413.1,402.99,378.69,11,10,carport,125-300 kW,Reg13,0
27,down,same,Female,normal,1,private or freelance work,1,310.65,4 per year,316.99,268.96,264.41,10,7,other,25-50 kW,Reg12,0
37,down,only partner,Male,normal,1,private or freelance work,1,520.74,2 per year,531.36,532.3,442.8,10,2,parking deck,75 kW,Reg4,0
48,down,young drivers,Male,normal,7,private or freelance work,1,403.16,1 per year,411.39,341.01,385.13,13,6,private garage,75 kW,Reg7,0
54,down,only partner,Male,normal,7,unknown,1,674.82,4 per year,688.59,475.34,674.18,18,11,street,100 kW,Reg2,0
58,up,young drivers,Male,normal,0,private or freelance work,2,490.1,1 per year,385.07,547.85,523.75,10,10,underground garage,25-50 kW,Reg6,0
27,stable,only partner,Female,normal,2,private or freelance work,1,224.09,1 per year,224.1,296.0,213.9,17,9,underground garage,100 kW,Reg12,0
29,down,young drivers,Male,normal,1,private or freelance work,1,608.05,4 per year,706.32,644.39,552.78,1,0,carport,75 kW,Reg10,0
39,stable,same,Male,normal,2,private or freelance work,1,259.11,4 per year,259.13,272.45,261.54,11,1,private garage,75 kW,Reg2,0
43,stable,only partner,Male,normal,5,unknown,1,312.67,2 per year,312.69,264.94,315.61,14,9,unknown,125-300 kW,Reg3,0
42,stable,same,Male,normal,1,private or freelance work,1,251.15,1 per year,251.16,161.25,233.41,18,1,other,125-300 kW,Reg7,0
38,stable,only partner,Male,normal,0,private or freelance work,1,311.94,4 per year,297.1,323.59,320.61,14,13,street,75 kW,Reg12,1
33,stable,same,Male,normal,0,private or freelance work,1,287.26,1 per year,287.28,329.05,287.28,14,12,other,75 kW,Reg12,0
44,stable,young drivers,Female,medical,0,private or freelance work,1,372.56,4 per year,372.57,340.49,345.69,17,16,other,100 kW,Reg10,0
33,down,same,Male,normal,1,private or freelance work,2,214.83,1 per year,219.21,220.06,191.81,15,9,private garage,75 kW,Reg7,0
37,stable,same,Male,normal,1,private or freelance work,1,152.33,4 per year,152.34,182.44,144.25,13,9,other,75 kW,Reg13,0
33,stable,only partner,Female,normal,4,private or freelance work,1,231.2,2 per year,231.21,278.34,224.96,18,11,private garage,75 kW,Reg7,0
69,down,only partner,Male,normal,5,unknown,1,286.71,1 per year,292.56,242.95,262.4,18,8,unknown,25-50 kW,Reg8,0
33,stable,same,Female,normal,1,private or freelance work,1,261.95,4 per year,261.96,274.46,254.87,18,13,private garage,25-50 kW,Reg14,1
62,stable,same,Male,normal,8,unknown,1,547.32,4 per year,547.34,242.69,537.49,18,9,street,100 kW,Reg6,0
43,stable,same,Male,medical,1,private or freelance work,1,369.76,4 per year,369.78,393.84,384.0,18,10,street,100 kW,Reg9,0
55,stable,all drivers > 24,Male,normal,10,private or freelance work,1,264.44,1 per year,264.44,241.98,264.44,10,8,private garage,75 kW,Reg6,0
30,down,same,Female,medical,0,private or freelance work,1,500.17,4 per year,510.37,446.69,476.38,18,18,parking deck,75 kW,Reg12,0
29,down,same,Female,normal,1,private or freelance work,1,602.56,12 per year,628.76,549.5,523.96,10,10,parking deck,100 kW,Reg5,0
35,stable,all drivers > 24,Female,medical,0,private or freelance work,1,189.66,1 per year,189.68,265.11,189.68,9,0,street,25-50 kW,Reg4,0
56,stable,same,Male,normal,9,unknown,1,244.6,1 per year,244.61,228.96,244.61,9,0,street,75 kW,Reg8,0
35,up,only partner,Female,normal,2,private or freelance work,2,359.75,4 per year,294.34,468.29,377.2,17,15,private garage,125-300 kW,Reg7,0
39,down,only partner,Male,normal,2,private or freelance work,1,263.35,4 per year,268.72,206.22,237.31,15,0,private garage,100 kW,Reg12,0
43,down,same,Male,normal,0,private or freelance work,1,252.74,4 per year,257.9,310.56,229.25,18,11,other,75 kW,Reg4,0
47,stable,same,Male,normal,4,private or freelance work,1,494.94,4 per year,494.95,461.65,514.1,16,7,street,150 kW,Reg9,1
42,stable,same,Male,normal,6,private or freelance work,1,311.99,1 per year,312.0,323.5,312.0,11,3,parking deck,100 kW,Reg7,0
48,stable,only partner,Male,medical,11,unknown,1,377.36,2 per year,377.37,266.94,384.28,15,2,street,75 kW,Reg12,0
51,stable,only partner,Male,normal,6,private or freelance work,6,235.06,1 per year,235.07,281.51,235.07,16,10,street,100 kW,Reg4,0
47,down,young drivers,Female,medical,0,private or freelance work,2,182.11,1 per year,185.83,234.91,170.34,11,7,private garage,25-50 kW,Reg10,0
28,stable,only partner,Male,normal,1,private or freelance work,1,272.9,4 per year,272.91,291.73,272.91,14,13,private garage,75 kW,Reg3,1
59,up,same,Female,normal,0,private or freelance work,1,186.22,1 per year,124.15,265.3,186.22,16,5,street,75 kW,Reg3,0
39,down,same,Male,normal,1,private or freelance work,1,353.87,4 per year,361.09,286.66,309.5,16,13,private garage,25-50 kW,Reg4,0
46,stable,only partner,Male,medical,11,unknown,1,159.9,1 per year,159.9,176.94,159.9,11,0,private garage,75 kW,Reg8,0
59,stable,all drivers > 24,Male,normal,0,private or freelance work,1,453.81,2 per year,453.82,463.73,453.82,12,9,street,75 kW,Reg2,0
35,down,same,Male,normal,1,private or freelance work,1,373.06,4 per year,380.68,355.9,329.85,9,4,street,125-300 kW,Reg6,0
40,stable,only partner,Male,normal,0,private or freelance work,1,193.18,1 per year,193.19,309.99,193.19,18,16,private garage,125-300 kW,Reg5,0
41,stable,same,Male,medical,1,private or freelance work,1,115.4,1 per year,115.41,188.6,115.41,18,10,private garage,75 kW,Reg7,0
68,up,only partner,Female,normal,6,unknown,1,906.74,4 per year,586.71,598.89,914.93,18,4,private estate,25-50 kW,Reg4,0
53,down,same,Female,normal,2,private or freelance work,1,243.73,1 per year,248.7,203.88,203.47,16,10,parking deck,100 kW,Reg7,0
41,stable,only partner,Female,medical,0,private or freelance work,1,305.01,1 per year,305.03,368.2,305.03,11,11,street,100 kW,Reg4,0
35,down,only partner,Male,medical,1,private or freelance work,1,589.55,4 per year,615.19,548.07,527.25,16,14,street,25-50 kW,Reg1,0
61,stable,all drivers > 24,Female,normal,8,private or freelance work,2,168.89,1 per year,168.89,208.8,168.89,12,4,private garage,75 kW,Reg5,0
43,stable,same,Male,normal,1,private or freelance work,1,236.11,1 per year,236.12,293.01,229.6,11,6,parking deck,75 kW,Reg14,0
45,down,same,Female,normal,0,private or freelance work,1,261.02,4 per year,266.35,332.08,231.15,12,9,private garage,150 kW,Reg14,0
25,down,same,Female,medical,2,private or freelance work,1,500.25,12 per year,510.46,305.04,459.2,15,12,street,75 kW,Reg1,1
47,stable,only partner,Female,medical,0,private or freelance work,1,185.4,1 per year,185.41,246.51,185.41,12,0,underground garage,75 kW,Reg2,0
33,down,only partner,Male,medical,0,private or freelance work,2,270.47,12 per year,275.99,296.3,243.78,9,8,other,125-300 kW,Reg14,0
37,down,only partner,Male,medical,0,private or freelance work,1,259.83,1 per year,265.14,380.23,264.09,14,9,private garage,100 kW,Reg3,0
37,stable,same,Female,medical,2,private or freelance work,1,333.7,12 per year,333.71,295.98,353.04,14,14,street,25-50 kW,Reg10,0
42,down,young drivers,Female,medical,4,private or freelance work,3,1164.95,4 per year,1188.72,579.55,1018.9,11,9,street,25-50 kW,Reg2,1
35,down,same,Female,normal,3,private or freelance work,1,561.82,4 per year,573.29,403.73,521.18,10,6,unknown,75 kW,Reg3,0
36,down,all drivers > 24,Male,medical,0,private or freelance work,1,452.26,1 per year,461.49,543.49,448.05,13,10,street,75 kW,Reg10,0
51,stable,same,Male,normal,5,private or freelance work,1,192.55,1 per year,192.56,205.96,185.41,16,0,private garage,100 kW,Reg14,0
50,stable,same,Female,normal,1,private or freelance work,1,172.29,1 per year,172.3,167.6,175.52,15,0,carport,125-300 kW,Reg6,0
66,stable,same,Female,medical,8,unknown,1,440.61,1 per year,440.62,310.06,444.67,15,0,street,25-50 kW,Reg5,0
38,stable,only partner,Male,medical,0,private or freelance work,1,110.41,1 per year,110.42,175.81,106.63,15,10,private garage,100 kW,Reg3,0
29,down,only partner,Female,medical,0,private or freelance work,2,165.03,1 per year,168.4,254.44,149.69,15,7,street,75 kW,Reg5,0
73,stable,only partner,Male,medical,0,private or freelance work,1,193.19,1 per year,193.2,236.4,208.3,3,3,private garage,25-50 kW,Reg4,1
72,down,same,Male,normal,5,unknown,1,375.14,1 per year,382.8,457.43,388.69,17,0,unknown,125-300 kW,Reg4,0
47,stable,only partner,Male,normal,6,private or freelance work,4,133.37,1 per year,133.39,213.82,133.39,18,9,private garage,75 kW,Reg4,0
32,stable,same,Female,normal,8,private or freelance work,2,237.3,1 per year,237.31,259.85,235.2,12,3,private garage,25-50 kW,Reg4,0
29,stable,all drivers > 24,Female,medical,0,private or freelance work,1,194.05,1 per year,194.06,298.04,194.06,11,3,carport,75 kW,Reg3,0
47,stable,only partner,Male,medical,10,private or freelance work,2,186.8,1 per year,186.81,231.5,186.81,13,1,parking deck,100 kW,Reg5,0
39,stable,same,Male,medical,9,private or freelance work,3,405.04,1 per year,405.05,246.08,405.05,12,0,private garage,75 kW,Reg5,0
24,down,all drivers > 24,Female,medical,0,private or freelance work,3,477.78,1 per year,555.0,559.01,434.35,9,8,street,25-50 kW,Reg7,0
27,stable,same,Female,medical,1,private or freelance work,1,359.46,1 per year,359.47,414.44,359.47,11,5,street,75 kW,Reg8,0
79,stable,same,Male,normal,8,private or freelance work,1,285.43,1 per year,285.44,270.68,285.44,16,2,parking deck,150 kW,Reg5,0
39,stable,only partner,Male,medical,5,unknown,3,343.47,1 per year,343.49,282.26,310.71,15,9,unknown,175 kW,Reg8,0
26,down,same,Male,normal,0,private or freelance work,1,471.78,4 per year,481.41,442.49,466.7,10,10,parking deck,125-300 kW,Reg7,0
33,down,only partner,Female,medical,0,private or freelance work,1,793.49,4 per year,921.73,928.41,771.25,17,16,street,75 kW,Reg4,0
36,down,same,Male,medical,2,private or freelance work,1,705.49,4 per year,719.89,515.7,617.05,13,9,parking deck,75 kW,Reg4,0
67,stable,same,Female,normal,10,unknown,1,231.08,1 per year,228.97,196.46,231.08,12,0,private garage,25-50 kW,Reg5,0
65,stable,only partner,Male,normal,9,private or freelance work,1,265.76,1 per year,265.77,222.07,265.77,5,4,private garage,100 kW,Reg4,0
76,stable,same,Female,normal,9,private or freelance work,1,221.99,1 per year,222.0,282.53,232.84,11,0,street,100 kW,Reg5,0
41,stable,young drivers,Female,normal,0,private or freelance work,1,407.3,2 per year,407.31,471.62,407.31,10,8,parking deck,25-50 kW,Reg3,1
50,stable,only partner,Male,medical,8,unknown,1,157.2,1 per year,154.5,134.9,157.2,8,0,private garage,25-50 kW,Reg4,0
26,down,same,Male,medical,1,private or freelance work,1,615.18,4 per year,641.92,440.26,555.33,1,0,parking deck,25-50 kW,Reg10,0
41,stable,only partner,Male,medical,2,private or freelance work,1,202.88,1 per year,202.88,193.72,202.88,7,0,carport,25-50 kW,Reg5,0
43,down,only partner,Male,medical,0,private or freelance work,1,304.95,1 per year,311.18,275.14,285.21,18,18,other,75 kW,Reg14,0
41,stable,only partner,Male,normal,3,private or freelance work,1,514.31,4 per year,514.32,463.34,549.58,13,8,unknown,100 kW,Reg14,0
63,stable,all drivers > 24,Female,normal,2,private or freelance work,1,238.74,1 per year,238.75,284.77,238.75,16,0,underground garage,100 kW,Reg8,0
35,stable,only partner,Male,normal,1,private or freelance work,1,180.2,1 per year,180.21,200.49,172.11,6,1,private garage,100 kW,Reg7,0
45,down,same,Male,normal,6,unknown,1,364.61,1 per year,372.05,228.25,328.39,14,1,private garage,75 kW,Reg2,0
60,down,only partner,Male,normal,4,private or freelance work,2,312.37,1 per year,318.75,255.25,309.14,4,0,private garage,75 kW,Reg5,0
29,down,only partner,Male,medical,1,private or freelance work,1,274.16,1 per year,279.75,230.99,251.77,7,0,private garage,25-50 kW,Reg4,0
28,down,same,Female,normal,0,private or freelance work,1,612.06,4 per year,710.98,647.39,594.2,15,15,carport,25-50 kW,Reg5,0
38,down,same,Female,medical,1,private or freelance work,2,542.9,2 per year,553.97,506.59,517.04,18,16,other,75 kW,Reg8,0
43,stable,only partner,Female,medical,11,unknown,1,160.64,1 per year,159.29,123.28,160.64,11,0,street,25-50 kW,Reg4,0
